Feature.ID	rab.all	rab.win.Rhizosphere	rab.win.Roots	diff.btw	diff.win	effect	overlap	we.ep	we.eBH	wi.ep	wi.eBH	Taxon	taxa
cf982f15528541ad7d0b7485d6e57cbd	0.413605772207123	0.326443770836269	0.497698049668156	-0.0421429856545013	4.89321840859366	-0.00802926048351128	0.496448863785644	0.638998393623655	0.994892609391539	0.726972557888328	0.992456847734859	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__uncultured; g__uncultured	uncultured
6c54ceb94bc5e8fbd65224cffc60990a	0.240289976616292	0.224145871279353	0.27439910050486	0.0422726592886393	4.45680770702559	0.00908875158466033	0.495386799341991	0.759861290694318	1	0.726526378725392	0.99741718957383	d__Bacteria; p__Myxococcota; c__Polyangia; o__Haliangiales; f__Haliangiaceae; g__Haliangium	Haliangium
a33cb3037e7825920073b4dddaaa41e6	0.656416088603969	0.971885017505584	0.388691092705386	-1.05191268468527	5.31530365983669	-0.175411023121446	0.424005685088158	0.346328705476489	0.996400554451736	0.44443199994272	0.996501472123745	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__Rubinisphaeraceae; g__SH-PL14; s__uncultured_Planctomycetaceae	SH-PL14
ebbaf260510ab16ac6b8c2b9866d05b9	0.288424996196895	0.136159093129995	0.482575012641319	0.41168576201939	4.34363926817033	0.082596381373412	0.446022729568428	0.580707695999581	0.99420799887332	0.57122173370568	0.988882646364312	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Pir4_lineage; s__uncultured_Planctomycetaceae	Pir4
38194655ba17dbfd7fcc1ed42a57c169	1.2699558731614	1.73600396177532	0.940172813495789	-0.885294903780804	5.91045069150811	-0.144930521076686	0.433948866462151	0.516000287742258	1	0.529948760230572	0.999508855079006	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Steroidobacterales; f__Steroidobacteraceae; g__uncultured	uncultured
310f3de009c95de5c938b8e811dfc96f	0.703655912344009	0.922922536026263	0.527431565334866	-0.540626195637047	5.33509131417634	-0.0903502419432592	0.449254792783882	0.527807613558193	0.996037189861251	0.584335520915671	0.995190617996309	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae	Xanthobacteraceae
178b596f2fe5cb6cefc5513917988d84	0.459941983898589	0.391300023910301	0.523478771786392	0.119098366611967	4.36370263869937	0.0202451966437124	0.486505682385832	0.721699018697234	0.997048254141807	0.737300356959285	0.997667367723748	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__A4b; g__OLB13	OLB13
7d3b39e8c0f0fdcb81b0c898a98c38f9	0.277805139032052	0.00576118773203316	0.585089445948251	0.568222095781177	4.3257832428797	0.103035019042871	0.446022729568428	0.516846919056675	0.989316614681071	0.480664848595757	0.976643903421719	d__Bacteria	7d3b39e8c0f0fdcb81b0c898a98c38f9
d57e09eb1645f1abba6074d3bd7d4c52	0.279226106617777	0.169681332357603	0.392106992769269	0.20775616449766	4.10569309735789	0.0456217353743799	0.474095104000165	0.681974385198608	1	0.65288524360972	1	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cytophagaceae; g__Cytophaga; s__Hypsibius_dujardini	Cytophaga
44fa299492152518fec34b9fa4554648	0.376064675426163	0.265269083080178	0.50384258245301	0.296189852295983	4.54000073674119	0.0574138077085609	0.467707595399495	0.676014884724839	1	0.654395456828754	0.998617425376717	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia; f__Hungateiclostridiaceae; g__Pseudobacteroides; s__Clostridium_sp.	Pseudobacteroides
8254e0f9f07709b62dd8483f3b25fad0	0.539406628885924	0.174957642209074	1.11335656842233	1.0409411142489	5.48951877532481	0.180189858721511	0.415482958202643	0.370877522609598	0.997151574157957	0.367741914482573	0.985076398207855	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas	Sphingomonas
5403445694339e2ae5ecac06d9f3ff47	0.264353091731264	0.0680010446387271	0.516248335439979	0.508275694845444	4.37314807775287	0.0960832671736415	0.448545069606674	0.565943014405072	0.999714907287039	0.563572251998596	0.994825268985982	d__Bacteria; p__Myxococcota; c__Myxococcia; o__Myxococcales; f__Anaeromyxobacteraceae; g__Anaeromyxobacter	Anaeromyxobacter
06064c372bb624503c2905d13f7691f5	8.10838362908699	8.0910697927662	8.13443619068169	-0.0258700747768597	5.71033675061841	-0.00610794831777878	0.494318182057049	0.311945000079235	1	0.907096014393034	1	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium
fc211549300b0954dbb4a4bf57e8a605	0.315614891927114	0.168209375565957	0.462211636801444	0.185627574907948	4.37625032737827	0.0368128312121952	0.48153409168637	0.754441778656517	1	0.698919983386006	0.996835776149613	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae	Chitinophagaceae
699f18f3b155bff97de941f2cfbbbadc	0.525336478630399	0.52734309734348	0.517544595605917	-0.193199356534472	5.13153938292113	-0.0273375181600359	0.478693182715448	0.653606982496433	1	0.729230617778443	1	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__Gaiellaceae; g__Gaiella	Gaiella
d284afab226d22fd0596221d17db23d3	0.296949868820715	0.190947492710532	0.429013152961083	0.110102262182199	4.48807538427094	0.0169620018497067	0.490418737095017	0.727465926265975	1	0.698047392498735	0.997538417333809	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Steroidobacterales; f__Steroidobacteraceae; g__Steroidobacter	Steroidobacter
53fad3d8c52f4b5a023ff92aee9c0f1a	0.433843197147381	0.334069095936692	0.549311758680129	0.130261719217711	4.85269749515979	0.0282699654167507	0.485795455143028	0.711893979207608	1	0.676059707854437	0.999328637388281	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae	Chitinophagaceae
291d9f4d3d3c5cc3b0a1804770ed1e77	0.283298939138302	0.181476095479566	0.398101167797265	0.189995013419225	4.41894053247043	0.0345062991298533	0.479063166245887	0.751261055400543	1	0.725155663163693	0.999321611032051	d__Bacteria; p__Gemmatimonadota; c__Longimicrobia; o__Longimicrobiales; f__Longimicrobiaceae; g__YC-ZSS-LKJ147	YC-ZSS-LKJ147
61ad1debcf5f91dd4df1602d8fa18add	0.252251320186077	0.184862102039568	0.347870027202108	0.255066572999628	4.54813522781962	0.0456025700352845	0.472301137531549	0.73706767228818	0.999325041866665	0.700995590054686	0.996222682337437	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__uncultured; g__uncultured; s__uncultured_Acidobacteriaceae	uncultured
6fd88fa7e883bdead3c5ba89da853e8d	0.264193808286842	-0.0137625895422211	0.607408512428301	0.642408597160997	4.33971928552337	0.115042693863853	0.433948866462151	0.583219781329154	0.990997601610455	0.53989548845655	0.986070175771076	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Thermomicrobiales; f__JG30-KF-CM45; g__JG30-KF-CM45	JG30-KF-CM45
3ddab42d701754625cab0c236c5b6e6d	0.550570538962853	0.575297397811738	0.513780278806221	-0.256592586528045	4.34313096119526	-0.0530173373532787	0.473385380822255	0.631462026253742	0.997770385793922	0.65498850536342	0.995713783861126	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Subgroup_9; f__Subgroup_9; g__Subgroup_9; s__uncultured_bacterium	Subgroup
8197f1594e8a17f3fc989fea64f54b8f	0.321816022202561	0.250674483664859	0.418904604501227	0.0879755367646959	4.25132779318746	0.0231842998592176	0.489709013916894	0.700878126987614	1	0.683652506631829	0.999752938189954	d__Bacteria; p__Halanaerobiaeota; c__Halanaerobiia; o__Halanaerobiales; f__Halobacteroidaceae; g__uncultured	uncultured
7ca4fb1b1740406241acb862445cf311	0.317794075129298	0.106101272211562	0.53871021213786	0.330892369614242	4.46726845733809	0.0632724115989911	0.464868702688502	0.711068775378722	1	0.653748868616488	0.998255497095562	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__67-14; g__67-14	67-14
5e37342d650cde6cfc5bbe2726b12e3e	0.374003657330757	0.184845722577516	0.580215131049493	0.329378893337563	4.65085352756208	0.0624720784519026	0.472301137531549	0.620785220607187	1	0.60348974342943	0.9981245223326	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Rhodocyclaceae	Rhodocyclaceae
56025f74cc8e54d4a054442d786ef096	0.291619066498941	0.063948616741051	0.556997238570716	0.535348779805371	4.66870680441331	0.0997442761935941	0.444996453721048	0.545379098638684	0.995701821618293	0.530102237389001	0.989076504171093	d__Bacteria; p__Actinobacteriota	56025f74cc8e54d4a054442d786ef096
74eb0ddf379b00c5032b18fb9fbf1f32	0.469750803523103	0.654502101788959	0.283670026223073	-0.674775558886465	4.99424779227608	-0.120938074113849	0.443577007366999	0.438926946662119	0.990671260445842	0.493901418528914	0.991568976490999	d__Bacteria; p__Acidobacteriota; c__Blastocatellia; o__Pyrinomonadales; f__Pyrinomonadaceae; g__RB41	RB41
d9e51d98f1c86a1c426552d252c944e4	0.302839990331564	0.207214501273092	0.396957279348682	0.186988588692864	4.37337269675263	0.0363551901482361	0.482954546171889	0.744053013786798	0.991649955059686	0.719943609779713	0.991354610234137	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae	Xanthomonadaceae
14e3c60cb885509667670151bc4a1df0	0.29048333623949	0.201217281999866	0.421750298643122	0.234249435959773	4.44817105955689	0.0438269273911049	0.476933996711935	0.759794526353653	0.997204974604996	0.695700164182992	0.99703773947608	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__Ilumatobacteraceae; g__uncultured; s__uncultured_soil	uncultured
e451c4b3ff1c3dabeee296529b3a7a07	0.281876742366506	0.233003277919546	0.334223974470816	0.174469125072952	4.3470965732123	0.030502304976841	0.48153409168637	0.709949852946194	1	0.720908885337051	0.997764063920613	d__Bacteria; p__Armatimonadota; c__Fimbriimonadia; o__Fimbriimonadales; f__Fimbriimonadaceae; g__Fimbriimonadaceae; s__metagenome	Fimbriimonadaceae
0ab9a976935482bce5f8af4cc6685147	0.306516114348719	0.201585136389407	0.41306868731643	0.040359798792923	4.51744537711601	0.00624831557517385	0.497159091028513	0.748075827201013	1	0.7396168860232	0.997306960366621	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	Paenibacillus
854a20d5019388e81b1e78419eb017fd	0.382431208903422	0.259944092297626	0.532735763780755	0.258074288458129	4.42570126094979	0.0447740122701805	0.473385380822255	0.74258509940626	1	0.701089755726859	0.998717357232627	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__IMCC26256; f__IMCC26256; g__IMCC26256; s__uncultured_Ferrimicrobium	IMCC26256
bc905dcc609da83d3620f1986e63a9f7	0.261507450090513	0.130393035287881	0.380566150545365	0.210148197303504	4.38209814878526	0.0443295042752592	0.474095104000165	0.732247904180445	0.999704565176355	0.737836516090652	0.997180253408973	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	Gammaproteobacteria
203aa2535e54a11e4c48af4ab946686b	0.27997508988473	0.211705448991055	0.332851004488161	0.210682880048931	4.43744909431621	0.0379342519908147	0.481192335779935	0.69942877950496	1	0.678709852045465	0.99953465266367	d__Bacteria; p__Bacteroidota; c__Rhodothermia; o__Rhodothermales; f__Rhodothermaceae; g__Rhodothermaceae; s__uncultured_Bacteroidetes	Rhodothermaceae
f655e5ddf5074d5e71bfa583926dec30	0.36097387635472	0.248603985144378	0.45823926914702	0.156654930677369	4.29384849248624	0.0355330188976231	0.477982955472744	0.743911893983619	1	0.699387363584505	0.999098190587758	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Caldilineales; f__Caldilineaceae; g__uncultured; s__uncultured_soil	uncultured
c30aae8f5216c9536492d0beae74950f	0.521390894278288	0.698835058388015	0.364910088352218	-0.620763139587043	4.56793729175671	-0.122013745826063	0.445312502326635	0.503595993562061	0.988684228904586	0.541847266908765	0.990723211361939	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Nocardioides; s__Nocardioides_exalbidus	Nocardioides
fb57cf192bce1876471f2f6181bf4b55	0.283403254560452	-0.0119853490043385	0.617576764768652	0.578042180836072	4.3199756506757	0.120727551566023	0.432931159715665	0.51756570853139	0.997940581555899	0.505379119180599	0.988068544950072	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Methylophilaceae; g__Methylobacillus; s__Methylophilaceae_bacterium	Methylobacillus
a29db0e5f4a04c5c6937745ccccb167b	0.238194450465989	0.142209900572219	0.328542856710684	0.122777601016783	4.26422048982216	0.0223971385447686	0.489346591357113	0.747512145632339	0.997567813026275	0.711318235922229	0.997809652924003	d__Bacteria; p__Bdellovibrionota; c__Bdellovibrionia; o__Bdellovibrionales; f__Bdellovibrionaceae; g__Bdellovibrio; s__Bdellovibrio_bacteriovorus	Bdellovibrio
522d20c27cf4237b60f36ffdca056c19	0.295954705175334	0.169488122127856	0.441787986605862	0.210451063383336	4.28167907633109	0.042146180128648	0.483664773414661	0.696816447148517	0.998521304906438	0.677007641239259	0.999877955648918	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__Anaerolinea; s__uncultured_Chloroflexi	Anaerolinea
8fe8472ba225b792b15e854de0eb494e	0.397035497230021	0.33213718099952	0.479580891017391	0.200317612764374	4.45009618332114	0.0416588966287186	0.48332150531407	0.660178967235397	1	0.672814785169931	0.997882673688444	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Methylophilaceae; g__Methylobacillus	Methylobacillus
90009df763e86e6eca7baa54f01551e6	0.265103746916836	0.203597822208916	0.317743743023831	-0.00401135783248208	4.25430616607892	-0.000689647328598736	0.499645138410921	0.736586798418847	0.998724344457424	0.714139844713954	0.996817992047552	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae	Xanthomonadaceae
8fc1865cfcae32f72c1b1570299e2ef3	0.271876512857278	0.206637178954455	0.358065994340359	0.0288627136643145	4.45442086263131	0.00520980387206969	0.496096522520142	0.759395748194372	1	0.746308779693923	0.999032729490674	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__TRA3-20; g__TRA3-20	TRA3-20
6bbd12b392461134369d835715cd2765	0.34669211705123	0.195650478650061	0.479260413114371	0.178690778539774	4.56906328423111	0.0447235344336203	0.47656250098737	0.701864858129352	0.999279431125187	0.68324011569123	0.99855927331387	d__Bacteria; p__Acidobacteriota; c__Blastocatellia; o__Blastocatellales; f__Blastocatellaceae	Blastocatellaceae
26698cc60893017ef0b1ab173688d3de	0.727220145482106	0.842554240613193	0.623216208890505	-0.658114695163467	5.47009038836687	-0.0980707374985165	0.450674239138377	0.538196211277266	0.998026605036156	0.596098705765365	0.999345730881726	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__Vicinamibacteraceae; g__uncultured; s__uncultured_bacterium	uncultured
977a3523051e6b23da6221dbde795b34	0.285842171619534	0.241438834264987	0.325138704018129	0.0594296980185955	4.15175974819201	0.0104454963964049	0.494318182057049	0.702327575955655	1	0.694397827315581	1	d__Bacteria; p__Acidobacteriota; c__Blastocatellia; o__Blastocatellales; f__Blastocatellaceae; g__uncultured	uncultured
c5305ae3c6adc90814d70ab48f4f071a	0.341765794846689	0.287493337561797	0.391692925496269	0.0394907555830395	4.29477653922705	0.0106714117928569	0.494318182057049	0.768415229366796	0.99901198821936	0.739568585289716	0.994618002398784	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__Ilumatobacteraceae; g__CL500-29_marine_group; s__metagenome	CL500-29
83c88a72c2dab171c38aadd98aa2d389	0.894351439498484	1.2391871838221	0.630340794349587	-1.0994022197501	5.18281516278996	-0.199699266938548	0.421575588896586	0.383180502903297	0.994131095570784	0.393065627623395	0.996611916132449	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales	Acidimicrobiia
4085c246640eee043d523ce2d799023a	0.776292145241316	1.02928397726068	0.562031963041267	-0.741560575054686	5.43074422263665	-0.124418618591127	0.437189498775303	0.462921768515635	0.999236293598803	0.51000869279272	0.998609477139643	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae; g__Devosia	Devosia
2dfe751390aedfbd9f62dbb77d1f10b4	0.217196847278679	0.191792251842842	0.277454019647101	-0.136790526046804	4.61219429716819	-0.0223204415113757	0.486505682385832	0.69937754066206	0.999155433377881	0.755918707065012	0.999189553202567	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Limibaculum; s__uncultured_bacterium	Limibaculum
2b93708de9f1c24ff6140814a599a3a8	0.214953770839293	0.151019781749486	0.288402005481014	0.14147918008966	4.34944535803911	0.0253459785747413	0.485795455143028	0.675875053847734	0.998535766832742	0.66147864781091	0.993801794304528	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales	Bacteroidia
ad69d95af00171e1ffff80c0bc904a83	0.272869221810379	0.0424215863865118	0.541233570701062	0.630354572726662	4.32984073498579	0.127285187665436	0.437500002668903	0.49189451213775	0.990266709370381	0.513876494132759	0.985216768838286	d__Bacteria; p__Myxococcota; c__Polyangia; o__Haliangiales; f__Haliangiaceae; g__Haliangium	Haliangium
671a53a2acbf0c8c7e240e446daf0000	0.32717095492612	0.140951171001718	0.563576675951526	0.348123336560685	4.7067822245489	0.0629319978705823	0.466619319591265	0.653155774221906	1	0.630068026533979	0.996727080129616	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales	Saccharimonadia
e7f2fab8c0e7c365768a43ef71406605	0.430295822251432	0.406531205488967	0.468153004923192	-0.0151985706409556	4.96365045323605	-0.00341106812087981	0.498935415232763	0.756134943795308	0.995522136371589	0.731346655503741	0.995130191924037	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Variovorax	Variovorax
c335b34a15db7d532f511e6c952abe62	0.323209098233134	0.171171602836921	0.464455002719486	0.227554351116091	4.29443355634836	0.0439231710590454	0.477982955472744	0.688191797175736	0.998727802909653	0.673803222957311	0.997127382090234	d__Bacteria; p__Acidobacteriota; c__Holophagae; o__Subgroup_7; f__Subgroup_7; g__Subgroup_7; s__uncultured_bacterium	Subgroup
8dff1cb12c0beb5bc7b2546480a6a6c7	0.706419867208852	0.963527071053536	0.494273388830717	-0.864801488437166	5.29453343402611	-0.145016982609048	0.439318668305581	0.410560719172065	0.993213288472034	0.508205309014847	0.994144212530808	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Flavihumibacter	Flavihumibacter
dc9c811b279cb35aae368cd220ef567e	0.317701022812806	0.0808210852786724	0.557500813857739	0.558930728130038	4.29250481619813	0.109039835289084	0.444996453721048	0.535646319263528	0.9953398752898	0.543599987466622	0.98626848128368	d__Bacteria; p__Myxococcota; c__Polyangia; o__Haliangiales; f__Haliangiaceae; g__Haliangium	Haliangium
be9a3727a0422aea147100370d046fa8	0.40305868373421	0.186500171126711	0.613879243984827	0.410540375395067	4.78824706229396	0.0739371981533174	0.452093685492976	0.649091151088347	1	0.628139423284593	0.99953542120151	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__uncultured; s__uncultured_Gemmatimonadetes	uncultured
649e7fa7b9ce5c5472d34675ed643639	0.212308251092056	0.132264476683532	0.332118043045714	0.16442105610724	4.47552174543583	0.0342640031609634	0.486160398026367	0.745349127714887	1	0.703530470716806	0.998292319326324	d__Bacteria; p__Acidobacteriota; c__Subgroup_5; o__Subgroup_5; f__Subgroup_5; g__Subgroup_5; s__uncultured_bacterium	Subgroup
bfe35644221421300c0c17e00e465c05	7.27357561127114	7.67444672319274	6.18511652742055	-0.998841404438477	6.16010025725977	-0.189214014593952	0.326472683937869	0.127637473096412	0.999503020441713	0.0627533660040218	0.992144446834025	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae	Caulobacteraceae
d12bdf20f24b92aa8ec94c6c3f60497f	0.299343014351273	0.200931004171809	0.410738923425922	0.176985078466553	4.387688303688	0.0336871772087754	0.483664773414661	0.735256194962605	1	0.68957172312444	0.998678352761771	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae	Oxalobacteraceae
e9aecfb9272955b08839817e37e21015	0.262962466135035	0.139205974117075	0.402713664870542	0.190417916984376	4.4360111898984	0.0362187901275226	0.481902058957971	0.747993248442319	0.998747062118256	0.708366810982701	0.995991535672898	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__67-14; g__67-14	67-14
f1ab20858b0cbda82c8e47f0c7f67dc3	0.252375596345471	0.184881558089619	0.313784493118876	0.0939874077699567	4.47915866136507	0.0207778139299669	0.489709013916894	0.765214247943006	1	0.742636538763918	0.999581695195515	d__Bacteria; p__Myxococcota; c__Polyangia; o__Haliangiales; f__Haliangiaceae; g__Haliangium	Haliangium
ceea3c29ad012c2918fb6aa21a44e8cb	0.287751960293904	0.0409136705430839	0.580709222028609	0.667056018139069	4.56514861327194	0.119565129363662	0.432221436539183	0.522548985426811	0.999174072694713	0.500872199225728	0.993308247947978	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__Neisseria; s__Neisseria_bacilliformis	Neisseria
fa97a81b8c33569e2aa1fc9a3137b435	1.29291237797127	2.00666954308598	0.754599863039424	-1.69122039166248	5.32956436355404	-0.296767352884327	0.37189496672029	0.273711863289928	0.98286424638043	0.242584012334528	0.977269357087419	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Fictibacillus	Fictibacillus
e63301d7d0af55d5c43db051dc51522f	0.26208765401878	0.0433412934386199	0.523083658016025	0.573191539780609	4.44876736640416	0.101060339367007	0.438608945128788	0.550230998057777	1	0.547721254150251	0.998930569246498	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Microscillaceae; g__Ohtaekwangia; s__uncultured_bacterium	Ohtaekwangia
3bdb72ce060bd89f107c5c2bc95399ed	0.339863450920966	0.140098595062358	0.564556157657711	0.414322457394683	4.50561902935694	0.0762617710139285	0.459190917267411	0.557058880794688	0.998176393714509	0.565688695190601	0.995555394356415	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales	Alphaproteobacteria
