Feature.ID	rab.all	rab.win.fenol	rab.win.kit	diff.btw	diff.win	effect	overlap	we.ep	we.eBH	wi.ep	wi.eBH	Taxon	taxa
0ed22532714f2b5be88757f109895a6c	3.72470010490587	4.13602172272937	3.62487640240485	-0.937553694502546	7.85581455627013	-0.120168926373589	0.438961073796725	0.803043326114701	1	0.819264069264068	1	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae; g__Bradyrhizobium	Bradyrhizobium
9b14284de44edca9e636189461f9a1b5	1.14861011066999	-0.313370608107817	8.38156350258135	7.35549038164295	7.6639947720091	0.804036400817603	0.218750232513415	0.133232964538791	0.935395170687269	0.0993641774891775	0.74837966772413	d__Bacteria; p__Actinobacteriota; c_Actinomycetia; o__Mycobacteriales; f__Mycobacteriaceae; g__Mycobacterium	Mycobacterium
c8525d793a23e6cc04f9bef292345c2c	-0.79777568691018	-0.561808823388322	-0.955163558865536	-0.494361948563631	9.8552725725737	-0.0541131285724699	0.446753277032334	0.804084767318568	1	0.73050257034632	0.999683216089466	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae	Paenibacillaceae
e51dd1c40ad068bc84138813dcb5ee89	6.86776368932092	5.2485020226519	8.38667410793558	3.24635960953731	6.24874288462655	0.6110930711309	0.166667005747378	0.21284175379133	0.997831081174256	0.0486336580086581	0.65595580804351	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Microbacteriaceae	Microbacteriaceae
12f4a16b2b9c2c5891c967ab6a0892a9	-0.959312356655422	-0.53524362421995	-1.43178072178754	-1.2215366770296	5.91212642684442	-0.156671476950419	0.384415653066572	0.404735450393688	1	0.562127976190476	0.996856962481962	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
cd35c990a7ccf0de60fdf64f2d7a4a0a	-1.06504362491271	-0.313775236055523	-1.68881447378915	-1.59019205750826	4.9624750974309	-0.286665316893154	0.358441644961698	0.475283001375524	0.9874589388886	0.511059253246753	0.9820851746633	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Cellulomonadaceae; g__Cellulomonas	Cellulomonas
e96130a277e98fd53494ea5a647d6b71	5.65964957376441	4.20663768686475	6.78101768174928	1.76770205150372	5.9097442449395	0.47955639722735	0.168831500527403	0.211855280189821	0.997184284675107	0.0477374188311689	0.62389263401789	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Microbacteriaceae; g__Microbacterium	Microbacterium
13b5a1d0f4f2380e2967701ebfb04c38	0.320607323278871	0.498420185511598	0.12458187022407	-0.117941313766236	10.5636847613632	-0.0165635550672106	0.473958348090526	0.854797839945075	1	0.849414908008658	1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas; s__Stenotrophomonas nitritireducens	Stenotrophomonas
c7a88f4dbcb94c410e9aa7015f17472c	0.216010440250576	4.32825494426741	-0.764671186492613	-4.63359304260258	7.56242827688253	-0.504426338178351	0.289062645019098	0.287319030206812	0.99952559802534	0.339370265151515	0.997738264339827	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	Paenibacillus
66c6671c15bab5d96b10ce1c1e1eaa39	-0.779467804628306	-0.609582156196115	-0.940158855969907	-0.107148636412786	7.56922886938163	-0.00881637908695018	0.493506497157804	0.803426544745866	1	0.808492288961039	0.99656512107684	d__Bacteria; p__Actinobacteriota; c_Actinomycetia; o__Mycobacteriales; f__Mycobacteriaceae; g__Mycobacterium	Mycobacterium
08f8c125c4a8c7eefae2e02c80759a71	-0.862287864172645	-0.606984052761231	-1.06888833902626	-0.788277732052087	9.17628795480706	-0.0832345286362281	0.440104201008948	0.803647141335672	1	0.728591720779221	0.996856962481962	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae	Paenibacillaceae
6a43174e9a9d2681a1f6711ae2f7d4d3	6.94665360687449	4.38724855987758	8.6008778976428	3.07304368054093	7.21280444164174	0.58381399254601	0.140260159554956	0.151060522542862	0.996965613801146	0.0357650162337663	0.55011033448388	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Microbacteriaceae	Microbacteriaceae
1dd92cd879ee20e007ec82b44ab1712c	6.03708206416796	6.26009831379253	6.03050039448065	-0.630933797945702	4.95890575862509	-0.117278495171589	0.441558474869782	0.695538415759616	1	0.809591450216449	1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
bb3d0081c6167423b7927a1c9a259da4	1.11203923741849	0.679619164162942	4.52338090476218	1.77354746394822	8.16268751569941	0.239104120448884	0.398437559867012	0.575646632159213	1	0.54782196969697	0.997813519258363	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Methylobacterium	Methylobacterium
a1388f507d92c3049c1380abf8066095	-0.632162761299357	-0.38918613261677	-0.876442068218134	-0.618763251395012	8.33370909865871	-0.0689694506542024	0.458333357045458	0.745691112434588	1	0.755512716450216	0.999683216089466	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	Enterobacteriaceae
9d82f1b01955e9ba057ab1cee05fbd88	-0.749891533145675	0.534757720365512	-1.49536209451478	-3.33165526005655	8.24440908480293	-0.468768250348978	0.303896234189597	0.227690574474957	0.996188532017781	0.383962391774892	0.981827200577201	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas; s__Brevundimonas diminuta	Brevundimonas
a15dc66440ad3966423d29a4b5c815a5	-0.256163302768334	0.635051668597512	-0.990555419166391	-1.90644062897083	9.43396492841166	-0.200363608299391	0.394805256685491	0.504045849290299	1	0.566507711038961	0.997392880763416	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae; g__Devosia	Devosia
ff7b004e195f8c05ad5120d31e5712a8	-0.218512150593201	0.1657380002043	-0.513731941849626	-1.04684614109906	7.39895992835575	-0.139585598374456	0.412987063434108	0.55169970491262	1	0.645934794372294	0.99855494883904	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	Paenibacillus
0e8d45eb829611994a97a34d986e706e	5.32224516817161	5.7923796556178	4.58015303440813	-0.854214850043091	8.93809539367714	-0.105402466477403	0.366233847235641	0.780153465949683	1	0.552421536796537	1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
d05fe3eb34fa787a2dc9c235f628ffc9	-0.930444231134322	-0.985708355496971	-0.886086235907481	0.526015048004375	5.87199606698622	0.0744772581995154	0.45572919188353	0.57006861077938	0.988281400013441	0.665652056277056	0.952067563925823	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__Bacillus spizizenii	Bacillus
d34969dd9ef7cbe0c16b8a3728c300d4	-1.17735114649917	-0.391967183997068	-1.85735552068782	-1.71461775553123	5.91742205787249	-0.302205933610261	0.358441644961698	0.392302265292533	0.996629998213784	0.517468208874459	0.98464968810951	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
eec9152a041e59ed4ee4bebb30c86ccb	-0.544451755331005	-1.13685069313995	0.376842900702636	2.65379606319274	6.02733782754187	0.424087668905584	0.335937603905084	0.355469758932125	0.970689086241131	0.394734172077922	0.912372966834217	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Cellulomonadaceae; g__Cellulosimicrobium	Cellulosimicrobium
36cb9897629de4f6c62644cbabaa1dfe	0.270520019370283	5.99661637631046	-0.924525919800574	-3.56581532239105	9.12255385430901	-0.463646829833096	0.283854316892512	0.300217672767716	1	0.341991341991342	0.996540178571429	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	Paenibacillus
ca70e2b26b5b38db7e24baf45203c302	0.60306767195911	0.834020771541747	0.188899261917104	-0.461355656500293	8.38533022808823	-0.0548159972489223	0.460937522211308	0.823260976273576	1	0.799732819264069	1	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae	Rhizobiaceae
f05828f8739c31db863cda77a1c2540e	0.0786397741486002	-0.689866166407233	5.04760604306674	3.08160475104149	8.37253009319545	0.418987281435214	0.31168843505769	0.319995613166258	0.998428319084769	0.30081507034632	0.942892560174908	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Microbacteriaceae	Microbacteriaceae
7ecd95572cfa5e381417b7e71d08d7c5	-1.17189329963317	-1.27308469122281	-1.06460467646969	0.399813338678413	5.80057818548996	0.0567035583545405	0.463541687380826	0.549447164512273	1	0.651278409090909	0.983409203886192	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae	Xanthobacteraceae
ce307605ca2fc97921fd1c0e2b77aed6	-0.243423966059488	-0.594104748993011	0.244787529759414	1.03702274237304	7.30427859937642	0.162418217582337	0.395833394872951	0.552959937314442	0.999358244998215	0.56053841991342	0.971095547674158	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Microbacteriaceae	Microbacteriaceae
18edd1de9a732882d709148aa01e2919	-0.594611868547776	-0.532191192003134	-0.649062952378005	0.078816445970574	7.21835021887972	0.00878600357827498	0.497395834805089	0.786319598904161	1	0.782552083333333	0.99907949840015	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	Enterobacteriaceae
0ceb83cb109c1f4f8f53d5b45c8f4a92	-0.332540462077228	-0.90867740848609	0.400735989643126	2.09200999039926	7.00134335287943	0.342631171009167	0.35937508629901	0.348802569154551	0.978383253180277	0.426525297619048	0.922867686590166	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Microbacteriaceae	Microbacteriaceae
c5b876d045144d6bca8de648eab9a3c3	1.13413798389204	-1.28615401743816	7.22749544028593	7.72178939154468	4.05270720622218	1.64663180301802	0.0883124069763219	0.018832590388055	0.375646236715626	0.012209145021645	0.26144733060489	d__Bacteria; p__Actinobacteriota; c_Actinomycetia; o__Mycobacteriales; f__Mycobacteriaceae; g__Mycobacterium	Mycobacterium
35ac88f646505b1230d71b3316c06238	-0.668339713920913	0.647434939437154	-1.74767305022179	-3.25670924177168	6.83727350541582	-0.522438402938126	0.27083349728541	0.216045052633314	0.992326560320319	0.295183982683983	0.976852509469697	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Hymenobacteraceae; g__Solirubrum	Solirubrum
07919a0199c67aeb6a4310acd5937719	-0.873915737322562	-0.59099936075429	-1.08175436195112	-0.622492188217224	8.13695108056181	-0.0770952167906986	0.45194807921503	0.764857145694394	1	0.709601596320346	0.997717126623377	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae	Paenibacillaceae
9139e284b390398d7525ec7d6f193d31	-0.20397160321429	-1.08099209219847	4.91339324413054	6.5539527631107	7.50203738174388	0.680443381864484	0.285714433293383	0.172728624069152	0.936844549365871	0.248427353896104	0.85321315109544	d__Bacteria; p__Actinobacteriota; c_Actinomycetia; o__Mycobacteriales; f__Mycobacteriaceae; g__Mycobacterium	Mycobacterium
9fe55191310c90d81d06c5408d81eabc	-1.01008572387593	-1.29059168560001	-0.642834145164464	0.529221423278571	5.47228969728653	0.0901131506452539	0.442708366141839	0.562776673958982	0.997012430474701	0.608986066017316	0.964723071925462	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae	Rhizobiaceae
cd560e6d40f6e200dc5d001712baf5c8	-0.44328628406851	-1.14214547635728	0.61745599026125	2.12514511229602	6.15246495400198	0.395524134194044	0.312500123302907	0.30396615438185	0.971571041206701	0.363856195887446	0.896806144933177	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Microbacteriaceae; g__Microbacterium	Microbacterium
895b219e500302d38fe8fa1d7b64dd00	-1.08013679951274	-1.10506556842945	-1.04840771472495	0.283789436452228	5.5652231340572	0.036999506325286	0.483116892619525	0.590815404716934	0.996905330862061	0.701518533549783	0.972585368672444	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Microbacteriaceae; g__Microbacterium	Microbacterium
5a4a3a270c8c888afb5b8a8ce9c2e0cf	-1.0584295847591	-0.521577567890771	-1.59735422687964	-1.25927867610434	5.79746321908855	-0.185957825750839	0.387013053953315	0.439384516317144	0.995905491486004	0.584178841991342	0.988626593314093	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	Paenibacillus
9bde0cf2932aeddd087cd932b0f68253	0.145508287430346	0.393168912808193	-0.0834142775997826	-0.840386667791869	7.85090602147456	-0.104384996266378	0.441558474869782	0.737713708963095	1	0.72558170995671	1	d__Bacteria; p__Firmicutes; c__Bacilli; o__Brevibacillales; f__Brevibacillaceae; g__Brevibacillus	Brevibacillus
3c9e2512fe1362607159549e7c603add	-0.917908244022314	-1.11312229199105	-0.711111724597009	0.745568092725522	5.51013810252489	0.126431825209535	0.437500035881837	0.585760640103995	1	0.640100784632034	0.970509398264212	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__DSM-18226; g__Niallia	Niallia
5ae2557274eaf97f47e7324efd4b0770	-0.485477786629072	-0.270555793200785	-0.755653638186326	-0.742710617884006	6.24380519736191	-0.118402167155525	0.441558474869782	0.711448087577931	1	0.749441964285714	1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	Enterobacteriaceae
17d203f375008f152acc58a3511511a7	0.0045453118531249	-0.307940399969855	0.474565239960052	0.734645559022516	6.63788086115505	0.114746110881633	0.444155875948408	0.683398607969854	1	0.640422077922078	0.987780238996993	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Methylobacterium	Methylobacterium
dd7f60a7f13abe3b02edcf2c6a8eb363	-0.915701756298233	-1.06972527472351	-0.671659323932516	0.652039926461855	5.37304943891	0.104361566684738	0.43636367272951	0.5918155638208	0.992212196865849	0.640033143939394	0.963355749821288	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Chelatococcus	Chelatococcus
f1ba44bd1540792d5732c396885da722	-0.383294321028595	0.229748901554052	-0.84419127275449	-1.31249816905956	6.9063546302261	-0.184177556362352	0.428571469565685	0.596583275127409	1	0.682342397186147	1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
a70c7065ece03d5039fc2778d979d490	2.98047317085946	0.429666507929131	5.61054220773928	4.44210146762902	4.98250247702078	0.806229320226484	0.163636709071714	0.100061831618638	0.921957481261813	0.052336985930736	0.643890932963536	d__Bacteria; p__Actinobacteriota; c_Actinomycetia; o__Mycobacteriales; f__Mycobacteriaceae; g__Mycobacterium	Mycobacterium
feae7426d36f21780ae4fb10649bc766	-0.0833514220247746	-0.387366455594755	0.279512729390378	1.02360305025382	6.0309406755145	0.158196940739589	0.428571469565685	0.677913404432418	1	0.661931818181818	0.982358293616387	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Mesorhizobium	Mesorhizobium
e27d85cb545e5e56cc8b1cb94176a675	-0.898142651544457	-1.03167645562764	-0.774614387473004	0.485833669604041	5.72547705065485	0.0836115715215102	0.45572919188353	0.586915537580885	0.99796003561315	0.655573593073593	0.977021666001327	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae	Xanthobacteraceae
cd8a3f1f5203549521a8ef56e1df18c2	-0.455770381085113	-0.910373659457584	0.245521967978032	2.31438425293896	5.89537189056065	0.385468509440219	0.353246843529948	0.413020434830131	0.98256935147813	0.435656791125541	0.942766486369146	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae; g__Conexibacter; s__Conexibacter stalactiti	Conexibacter
d6846e00e9b1ceab1c10c0b23608096e	-0.860211680890165	-1.36820760530838	-0.310395955607015	2.22353472239591	6.58671923780441	0.346776017693436	0.371428648830288	0.378827247332817	0.983228523844514	0.459686147186147	0.947990591260761	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Microbacteriaceae; g__Agromyces	Agromyces
355e2a89577c3a11d75710dce1b88f0b	-1.12737264213985	-1.30354520930113	-1.03608503354126	0.637311221921987	5.41516312645993	0.0823006731024744	0.442708366141839	0.564390474208004	0.996898874211087	0.652631222943723	0.979582060055216	d__Bacteria; p__Actinobacteriota; c_Actinomycetia; o__Mycobacteriales; f__Mycobacteriaceae; g__Mycobacterium	Mycobacterium
