Feature.ID	rab.all	rab.win.fenol	rab.win.kit	diff.btw	diff.win	effect	overlap	we.ep	we.eBH	wi.ep	wi.eBH	Taxon	taxa
c24ba337a52c1a2398f7b0399c781581	6.14606558564059	6.69221202475616	5.61836391888779	-0.994617395857905	10.1785037259472	-0.0969036750493284	0.364583415920345	0.819649429428506	1	0.579816017316017	1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Achromobacter	Achromobacter
e136b280643b086137f84c782ecbdbb7	-0.275360854948538	-0.625290973208481	0.216089711860919	1.1599857468744	8.3795085756574	0.153298451484528	0.411458384991597	0.628034211033211	1	0.600091314935065	0.987509333491773	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Bosea	Bosea
fec14b45dd8fdbe16c7b1b5940ecb6f6	6.07015795899135	8.48871865409658	4.04092426120847	-2.51529004062803	10.1180196348091	-0.290229232681734	0.293506633470424	0.468411171127109	1	0.35739650974026	1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Erwiniaceae; g__Pantoea	Pantoea
7df90d8253a87047477fdd47e8c97bf6	5.24604408017384	5.96881998204052	5.07284799097478	-1.03268579937968	9.40303233071259	-0.107969215652694	0.371428648830288	0.787733566505614	1	0.570599972943723	1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Achromobacter	Achromobacter
0ed22532714f2b5be88757f109895a6c	3.64112378836448	4.19454766008603	3.50429629374853	-0.386241226720371	7.59498907434727	-0.0522624874231788	0.473958348090526	0.845939029882624	1	0.849296536796537	1	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae	Xanthobacteraceae
9b14284de44edca9e636189461f9a1b5	1.18239894704877	-0.41000845157801	8.35373348150116	7.33434729965532	7.84543368006221	0.84572146126276	0.197402865843457	0.122571726951106	0.932735097920581	0.100142045454545	0.754432320171248	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Mycobacteriaceae; g__Mycobacterium	Mycobacterium
c8525d793a23e6cc04f9bef292345c2c	-0.766583262158182	-0.760817554753752	-0.770207956218	-0.188543525834122	9.56635951127626	-0.0191593256786497	0.488311694886532	0.845037049978247	1	0.785308441558442	0.997273195434003	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	Paenibacillus
e51dd1c40ad068bc84138813dcb5ee89	6.88674134821767	5.24050171322618	8.37426160353065	3.22316500838945	6.12781764025875	0.587653645179408	0.179221085716861	0.226007653784241	0.99851031055658	0.0507474296536797	0.66197853221713	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae; g__Microbacterium	Microbacterium
12f4a16b2b9c2c5891c967ab6a0892a9	-1.22170775630292	-0.60646305817658	-1.63652678093603	-1.52431729332408	5.88737176005734	-0.228010136931383	0.3567709215136	0.397509678506455	0.998794565960805	0.532399891774892	0.98818904929396	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Achromobacter	Achromobacter
cd35c990a7ccf0de60fdf64f2d7a4a0a	-1.05100284302005	-0.45592487042148	-1.50503769223828	-1.40679689938519	4.91372643138329	-0.238154382322685	0.387013053953315	0.540085961178846	0.996559575286495	0.564833603896104	0.995035548941799	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Cellulomonadaceae; g__Cellulomonas	Cellulomonas
e96130a277e98fd53494ea5a647d6b71	5.6893809832088	4.08020517217603	6.7539567806873	1.783997692295	5.75631248307308	0.517655147438473	0.171875325703784	0.203082411808745	0.997665559561238	0.0435098755411256	0.598867371088706	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae; g__Microbacterium	Microbacterium
13b5a1d0f4f2380e2967701ebfb04c38	0.349981129503556	0.651988565821739	0.0253221856530068	-0.104303706855487	10.909395458854	-0.0182245620934327	0.488311694886532	0.853494935833959	1	0.828784496753247	1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas; s__Stenotrophomonas_nitritireducens	Stenotrophomonas
c7a88f4dbcb94c410e9aa7015f17472c	0.329814021242257	4.71241728911767	-0.509289186010635	-3.90205745522427	6.8550929078519	-0.491109089291765	0.296104033600473	0.271749425749389	0.998952601328953	0.330627705627706	0.995439237879495	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus; s__Paenibacillus_harenae	Paenibacillus
66c6671c15bab5d96b10ce1c1e1eaa39	-0.719326094327107	-0.511249645888032	-0.906541140662261	-0.129136747566952	8.06772256226134	-0.0187747459280205	0.485714293752376	0.809833705289494	1	0.77834145021645	0.995995025757331	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Mycobacteriaceae; g__Mycobacterium	Mycobacterium
08f8c125c4a8c7eefae2e02c80759a71	-0.849131024856652	-0.818919062854482	-0.895846097028263	-0.533174560353679	9.2913703890405	-0.0527738731377123	0.463541687380826	0.810249177789235	1	0.746533414502164	0.997607636928289	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus; s__Paenibacillus_graminis	Paenibacillus
6a43174e9a9d2681a1f6711ae2f7d4d3	6.91975596992161	4.39718921243784	8.65910401837344	3.09829307909554	6.67302006406668	0.672090767028075	0.145454946359129	0.158900703448475	0.993674718634746	0.0367796266233766	0.561791336676172	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae	Microbacteriaceae
1dd92cd879ee20e007ec82b44ab1712c	6.04205792445801	6.24861086407051	6.03937421412963	-0.741050169871756	5.04603944317812	-0.136203445324009	0.43636367272951	0.699707270500368	1	0.815357819264069	1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Alcaligenaceae	Alcaligenaceae
bb3d0081c6167423b7927a1c9a259da4	1.13507776266484	0.387747846692763	4.64104576123456	1.98819921363045	8.15602936427792	0.270395717511815	0.395833394872951	0.540024598864829	1	0.516233766233766	0.996423014528605	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Methylobacterium-Methylorubrum	Methylobacterium-Methylorubrum
a1388f507d92c3049c1380abf8066095	-0.49635315708989	-0.327276370706898	-0.641347940023289	-0.660983561214191	7.55346857290145	-0.0810011929033839	0.441558474869782	0.734506205394073	1	0.730519480519481	0.997453811069883	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	Enterobacteriaceae
9d82f1b01955e9ba057ab1cee05fbd88	-0.808709979822535	0.422434436609192	-1.54415590138758	-2.83021794445487	8.14062861547473	-0.371456682984994	0.290909233375191	0.228012837409406	0.998348626806441	0.385653409090909	0.994700405414691	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas; s__Brevundimonas_diminuta	Brevundimonas
a15dc66440ad3966423d29a4b5c815a5	-0.482097055660772	0.452833628489604	-1.10577969804602	-1.83147008001592	9.51193840072493	-0.195615779066848	0.388020899958863	0.523881879531279	1	0.586816829004329	0.998115284336875	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae; g__Devosia	Devosia
ff7b004e195f8c05ad5120d31e5712a8	-0.320844594065578	0.0802192394227284	-0.786084630189137	-1.37828993376804	8.19525961304717	-0.210062899056058	0.412987063434108	0.524072912877317	0.999230944569524	0.599888392857143	0.999560335497836	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus; s__Paenibacillus_harenae	Paenibacillus
0e8d45eb829611994a97a34d986e706e	4.80509889288468	5.45308543363886	4.75796821299598	-0.837402472532744	8.78133408149301	-0.115407704912404	0.375000075351832	0.764805929532949	1	0.536492153679654	1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Alcaligenaceae	Alcaligenaceae
d05fe3eb34fa787a2dc9c235f628ffc9	-1.03519670344272	-1.151844582388	-0.909596844306551	0.338470743265196	5.65380129416911	0.0522591835956206	0.467532485863235	0.583439382777257	0.998850483060271	0.654711174242424	0.96666010539777	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	Bacillus
d34969dd9ef7cbe0c16b8a3728c300d4	-0.964506616220588	-0.503160907801142	-1.36864032491102	-0.970171149710671	5.55796836402901	-0.119738698159064	0.412987063434108	0.482112174177362	0.997214199160262	0.608512581168831	0.98877075925067	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Achromobacter	Achromobacter
eec9152a041e59ed4ee4bebb30c86ccb	-0.558951397519772	-1.27178053350219	0.450830659812468	2.60642942802712	6.03450714312654	0.356829295908634	0.338541768535368	0.368265290123262	0.985432846213678	0.407332251082251	0.916527002932691	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Promicromonosporaceae; g__Cellulosimicrobium	Cellulosimicrobium
36cb9897629de4f6c62644cbabaa1dfe	0.104557924622362	6.13047599180362	-1.03988820801011	-3.99067769942698	9.08292357808996	-0.510815260148998	0.270130033999975	0.269469415287734	0.999682272243586	0.315831304112554	0.992978215304717	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	Paenibacillus
ca70e2b26b5b38db7e24baf45203c302	0.627554496707397	0.968202202232081	0.326295270727607	-0.608013122418951	8.05902687202955	-0.068445007958287	0.476562513274613	0.831542566063114	1	0.812432359307359	1	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Aminobacter	Aminobacter
f05828f8739c31db863cda77a1c2540e	0.136555025392079	-0.563864599391827	4.94380428242218	3.11393475701409	8.3334725074134	0.335443494346258	0.343750097859492	0.382347708920216	0.999127705783177	0.342058982683983	0.95625458157739	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae	Microbacteriaceae
7ecd95572cfa5e381417b7e71d08d7c5	-1.10986303291521	-1.10442010575815	-1.1239760591955	0.581565881820463	5.55550080561695	0.0809780159136028	0.446753277032334	0.605075907513543	0.998152464177056	0.719138933982684	0.975961708550126	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae; g__Ancylobacter	Ancylobacter
ce307605ca2fc97921fd1c0e2b77aed6	0.0119227265551309	-0.390209711816194	0.461591538861102	1.2715459715872	7.29929628984916	0.17861769223834	0.406250054912278	0.543087975011479	1	0.558864312770563	0.986997861251963	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae; g__Microbacterium	Microbacterium
18edd1de9a732882d709148aa01e2919	-0.349497300042271	-0.160736090527845	-0.450418450792062	-0.369142874908611	6.90733016201207	-0.0587006654910982	0.453125026725783	0.739555468191251	1	0.770123106060606	0.998792331800144	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	Enterobacteriaceae
0ceb83cb109c1f4f8f53d5b45c8f4a92	-0.51801810093586	-1.15783731720985	0.398751739785849	2.59031358933826	6.98799140776209	0.37986868035279	0.322078036609419	0.298137797027927	0.980806633272068	0.370484983766234	0.911628678464176	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae; g__Microbacterium	Microbacterium
c5b876d045144d6bca8de648eab9a3c3	1.15535806504936	-1.13349253280558	7.23194033276387	7.64670099444882	4.42821374717723	1.56914681272815	0.0781258275588373	0.0182104755529992	0.423404157491984	0.0142552759740259	0.287185288944592	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Mycobacteriaceae; g__Mycobacterium	Mycobacterium
35ac88f646505b1230d71b3316c06238	-0.658814378517372	0.454176937068922	-1.59721620684089	-2.94416816137015	6.89859604344985	-0.437103041791205	0.293506633470424	0.222989556666774	0.994306595575738	0.330002029220779	0.977110631184292	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Hymenobacteraceae; g__Hymenobacter; s__Parahymenobacter_ocellatus	Hymenobacter
07919a0199c67aeb6a4310acd5937719	-0.843250040226273	-0.663186503327612	-1.104356573227	-0.449264686427329	8.31122917517902	-0.0530423853605492	0.467532485863235	0.789660239095939	1	0.71585836038961	0.999941689058068	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	Paenibacillus
9139e284b390398d7525ec7d6f193d31	-0.485786837550389	-1.27856211515884	5.1759897078049	6.33680397503958	7.81098330877446	0.650826686157072	0.304687630253702	0.190145187780077	0.964089892796473	0.273302218614719	0.892498455768912	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Mycobacteriaceae; g__Mycobacterium	Mycobacterium
9fe55191310c90d81d06c5408d81eabc	-0.953217028927453	-1.28791454375135	-0.599845759247177	1.02688836651236	5.64105184500868	0.189074301914904	0.408854219947247	0.530898812313341	0.980065768249496	0.582403273809524	0.925231655290162	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Aminobacter	Aminobacter
cd560e6d40f6e200dc5d001712baf5c8	-0.447011782813144	-1.11538511588643	0.541642869705196	2.76195994311327	6.06317769417673	0.516510379763458	0.316883235779889	0.299416217998596	0.979066945665716	0.344578598484849	0.915874969139148	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae; g__Microbacterium	Microbacterium
895b219e500302d38fe8fa1d7b64dd00	-0.980664380090051	-1.04443228716766	-0.902860655372578	0.473637797387863	6.12182005792549	0.0594673482780406	0.453125026725783	0.567985246384298	0.995558739191258	0.662929518398268	0.963427724223784	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae; g__Microbacterium	Microbacterium
5a4a3a270c8c888afb5b8a8ce9c2e0cf	-1.08667992320684	-0.609276605915827	-1.56968806043434	-1.10675661954902	6.1346754717715	-0.15238422305092	0.397402657618966	0.480482294691763	0.999124474784874	0.589742288961039	0.990311007610115	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus; s__Paenibacillus_harenae	Paenibacillus
9bde0cf2932aeddd087cd932b0f68253	0.410377070409547	0.498514104384123	0.33825870550573	-0.719451329807453	7.7859614447512	-0.0873914841094592	0.428571469565685	0.751557341530426	1	0.725344967532468	1	d__Bacteria; p__Firmicutes; c__Bacilli; o__Brevibacillales; f__Brevibacillaceae; g__Brevibacillus	Brevibacillus
3c9e2512fe1362607159549e7c603add	-0.905370080524612	-1.23435734680445	-0.64173234487164	0.88008277509297	5.95340439611092	0.151863792284314	0.416666715107143	0.517470718297816	0.997144777199637	0.583570075757576	0.962844211165132	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	Bacillus
5ae2557274eaf97f47e7324efd4b0770	-0.567770426470371	-0.352283197351856	-0.860832065198768	-0.645442071446596	6.7444401213414	-0.0943328767976599	0.450520861572477	0.69263863880147	0.999682272243586	0.713389475108225	0.996525954359381	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Enterobacter	Enterobacter
17d203f375008f152acc58a3511511a7	-0.182640024775051	-0.366472906746258	0.083773862004028	0.815328049834244	6.85078989979763	0.107472828234155	0.437500035881837	0.718732451263072	1	0.667461444805195	0.998429467667749	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Methylobacterium-Methylorubrum	Methylobacterium-Methylorubrum
dd7f60a7f13abe3b02edcf2c6a8eb363	-0.941200895447025	-1.23033097729924	-0.527176605159928	1.03024270755473	5.52513277420657	0.178341614153092	0.405194860482653	0.524473497626413	0.984325655564163	0.591162743506494	0.957953241956208	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Beijerinckiaceae	Beijerinckiaceae
f1ba44bd1540792d5732c396885da722	-0.462210563273119	0.461118375891859	-1.22352264879391	-1.67004185311868	7.36498151383082	-0.23667972592248	0.414062550045003	0.562535561717084	1	0.627316693722944	1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Alcaligenaceae	Alcaligenaceae
a70c7065ece03d5039fc2778d979d490	2.89419247379115	0.553408008733522	5.59613270072628	4.64948888084702	4.74651742380763	0.811798164903218	0.174479485967004	0.120514683544202	0.90702789269894	0.0586613906926407	0.655759130142812	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Mycobacteriaceae; g__Mycobacterium	Mycobacterium
feae7426d36f21780ae4fb10649bc766	-0.0267356642020022	-0.36361185462594	0.414444033822139	0.492645910767688	6.11796126878347	0.0888198343828951	0.446753277032334	0.652568152514579	1	0.635602678571429	0.999560335497836	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Mesorhizobium	Mesorhizobium
e27d85cb545e5e56cc8b1cb94176a675	-0.989067197388202	-1.08536990689917	-0.835742455314653	0.659357300338914	5.4134416249892	0.0932850192716945	0.449350678121296	0.589909385597042	0.996133513573857	0.665668966450216	0.970293209778393	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae; g__Ancylobacter	Ancylobacter
cd8a3f1f5203549521a8ef56e1df18c2	-0.601118600329539	-1.18880049255539	0.159023475411139	2.74288736265055	5.90831791191992	0.438243853809171	0.340259840275115	0.332127867833225	0.979955655990338	0.418476055194805	0.917817266064891	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae; g__Conexibacter; s__Conexibacter_stalactiti	Conexibacter
d6846e00e9b1ceab1c10c0b23608096e	-0.609291066052057	-1.08632178248713	-0.0642314523214562	2.19315068910194	6.60584677802916	0.319462582595253	0.374026049649864	0.404905098047143	0.98531683230652	0.468800730519481	0.949255666291641	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae; g__Agromyces	Agromyces
355e2a89577c3a11d75710dce1b88f0b	-1.15203015129968	-1.14560522056434	-1.1685115485388	0.169389640488429	6.21055471250456	0.0230921285269188	0.485714293752376	0.633643663861184	0.996670083407216	0.701806006493507	0.983540436358562	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Mycobacteriaceae; g__Mycobacterium	Mycobacterium
