Feature.ID	rab.all	rab.win.fenol	rab.win.kit	diff.btw	diff.win	effect	overlap	we.ep	we.eBH	wi.ep	wi.eBH	Taxon	taxa
c2819dee27b0f21e1c212fd6b66baf9a	9.27217927963618	9.7885549605546	8.68087670593153	-0.654733826690626	3.62423369081372	-0.179409048273651	0.392207855763149	0.716394204021684	1	0.626166801948052	1	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae	Rhizobiaceae
11a314c22a2d79dddadce092b6afa942	10.8111623413371	10.4381807258773	11.2463040987231	0.494425906951518	1.81233622685501	0.268323680622119	0.42337666749082	0.648414153156207	1	0.605367288961039	1	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Kaistiaceae; g__Kaistia	Kaistia
ce36a73eefb73977b88fa293c0993b04	0.402193988839008	0.527957689389117	0.293241335168148	-0.867521683219461	13.0082911973208	-0.0772992514410994	0.440104201008948	0.799311201384009	1	0.703480113636363	1	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Hymenobacteraceae; g__Solirubrum	Solirubrum
6ada3b08bdbf4da843b19f7af33a0931	-0.83033631259574	-0.72414081157218	-1.01970292681056	-0.641893584971358	10.9340408811828	-0.0480139632752827	0.45572919188353	0.835960283120761	1	0.731804653679653	0.995170937693259	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae	Paenibacillaceae
0b3ccb6b5222d8bbc30f36dfac74c53b	9.39968759378114	6.59280098286752	10.8141258829562	4.21377213958317	3.27279354413274	1.24030099216247	0.00262346301250594	0.0304068713680902	0.776368963213031	0.000236742424242415	0.0125338203463198	d__Bacteria; p__Actinobacteriota; c_Actinomycetia; o__Mycobacteriales; f__Mycobacteriaceae; g__Mycobacterium	Mycobacterium
00a1c3b8b7f62665f995f1e20d686080	8.67769743492058	7.60290605754616	10.3451570798151	2.98009117520809	8.02566148384012	0.425862929687247	0.263021006059889	0.224822804735711	1	0.130377435064935	0.976804921197785	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__DSM-18226	DSM-18226
4d5114c68bf959c82f02632f63161bb3	0.103116781225621	0.368784554450015	-0.12497586609849	0.971321839369406	12.701660475198	0.0746037418672853	0.454545480313275	0.810434453937269	1	0.747852408008658	1	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Microbacteriaceae; g__Microbacterium	Microbacterium
2b9dcd893d2ddcd0220d1fbb0a2c5fd0	-0.184993540353769	-0.686285801779057	0.221446960214958	1.88707310353838	8.37978851996223	0.205226547818594	0.403645889887022	0.607873719982369	1	0.591433306277056	0.98433359402069	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__Bacillus spizizenii	Bacillus
3d134344a03e00b9202a8ed24b64d18b	8.18683977910791	10.3633952015523	7.51309892845799	-3.3618948837582	10.4896971244411	-0.262005984114707	0.332467638567009	0.623756928288562	1	0.406554383116883	1	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	Paenibacillus
1d31894924d121e69305140e21542b8d	10.0090454582385	9.57334539882759	10.5596970917799	0.656217079339108	2.7482655525197	0.120397873469337	0.348052042170242	0.872320153935032	1	0.409462932900433	1	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Bosea	Bosea
e7452c7834337f0bc06ffe5912c029f4	7.09624841585495	9.71819006237141	4.76354827227604	-1.9649503408127	10.5478868798964	-0.273183890881759	0.329870238042035	0.464671607391151	1	0.327042748917749	1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Pantoea	Pantoea
211079d5670517b6cc8553a9e9e010d3	1.08750165402147	-1.01057053557589	10.4078616995615	11.2232677282479	3.99482336433313	2.22649334466237	0.101563116912807	0.0100278028655171	0.388279242066682	0.0176034902597402	0.353165191417719	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae	Xanthobacteraceae
836e67f4885bb9f23a200017b039feaa	4.39576138430931	-0.382023490358737	8.45726989687658	8.56227804671771	6.09164023493928	1.23936641160522	0.0807299648433775	0.0263959146369239	0.576358403715456	0.0162844967532467	0.329537992049479	d__Bacteria; p__Actinobacteriota; c_Actinomycetia; o__Mycobacteriales; f__Mycobacteriaceae; g__Mycobacterium	Mycobacterium
ff7c1ff9f94b4f7e64058fa001b18426	8.0287975947411	5.78698050326636	9.27809215201939	3.11122915570467	2.4096738916963	1.13663904891878	0.0651051761104595	0.0458364623179771	0.848421458690574	0.00716991341991336	0.246352937398999	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Chelatococcus; s__Chelatococcus saccharovorans	Chelatococcus
c24ba337a52c1a2398f7b0399c781581	5.83473320656447	6.41613346328193	5.7790331926119	-0.856830024577537	10.341711972492	-0.0806067094783845	0.376623450483696	0.808969726857172	1	0.556327786796537	1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
e136b280643b086137f84c782ecbdbb7	-0.227401354969842	-0.617063127845169	0.282954645324637	1.48129251160011	8.2228143136155	0.162381925408761	0.407792261457162	0.635294542971983	1	0.584398674242424	0.983070534731088	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Bosea	Bosea
fec14b45dd8fdbe16c7b1b5940ecb6f6	6.02443434454138	8.55037513376781	4.45004161074361	-2.22215772090951	9.59944336361795	-0.274561383599759	0.315104287710659	0.47085715078767	1	0.358529491341991	1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Pantoea	Pantoea
7df90d8253a87047477fdd47e8c97bf6	5.40018040405736	6.09426142932674	5.26332802215207	-1.03168229421968	9.80740560921486	-0.105818315823321	0.389610454852299	0.763164637790837	1	0.552522997835498	1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
0ed22532714f2b5be88757f109895a6c	3.39531983825877	3.98841435580622	3.15318673157305	-0.609787475792723	7.78901805100106	-0.0785343948945527	0.460937522211308	0.811076697597063	1	0.827972808441558	1	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae; g__Bradyrhizobium	Bradyrhizobium
9b14284de44edca9e636189461f9a1b5	1.21975141629762	-0.232280942904165	8.39763253757098	7.29158359624041	7.88227615407397	0.843866658088681	0.205195059258336	0.120837538688616	0.93628884823158	0.104031385281385	0.750568277358848	d__Bacteria; p__Actinobacteriota; c_Actinomycetia; o__Mycobacteriales; f__Mycobacteriaceae; g__Mycobacterium	Mycobacterium
c8525d793a23e6cc04f9bef292345c2c	-0.846649738914602	-0.674857856407121	-1.00702053992337	-0.202544117353218	9.82416173420765	-0.0206863695017955	0.485714293752376	0.829370979103971	1	0.752773268398268	0.996995870976849	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae	Paenibacillaceae
e51dd1c40ad068bc84138813dcb5ee89	6.87681827937192	5.30894839621981	8.46430753379942	3.16187969219422	5.7121564517137	0.590910319985529	0.161039313661114	0.227651525090075	0.999458220952639	0.0530472132034633	0.669984795325075	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Microbacteriaceae	Microbacteriaceae
12f4a16b2b9c2c5891c967ab6a0892a9	-1.15252810323457	-0.57807414033986	-1.72580698635048	-1.51553498297125	6.15915369630625	-0.189475602585096	0.384415653066572	0.391600475839743	1	0.549698998917749	0.998548543470418	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
cd35c990a7ccf0de60fdf64f2d7a4a0a	-1.13032878156026	-0.511980595368623	-1.71637677260099	-1.55293784257954	4.94617069570432	-0.26660083639636	0.367187580755307	0.487685675893397	0.997348216084741	0.553774350649351	0.99762774427953	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Cellulomonadaceae; g__Cellulomonas	Cellulomonas
e96130a277e98fd53494ea5a647d6b71	5.69924705917982	3.59154133594013	6.75397920026051	1.78883819246717	5.840431199545	0.449185224595219	0.181818482440859	0.214842752306344	0.997454028699752	0.0463507846320347	0.609912590410418	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Microbacteriaceae; g__Microbacterium	Microbacterium
13b5a1d0f4f2380e2967701ebfb04c38	0.232013339427217	0.589532621154392	-0.0271318362382917	-0.0902133278216661	10.2019378749309	-0.00844266449415982	0.486979174030241	0.86575411041908	1	0.831422483766233	1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas; s__Stenotrophomonas nitritireducens	Stenotrophomonas
c7a88f4dbcb94c410e9aa7015f17472c	0.298739778957319	5.17732639006627	-0.702295307234628	-3.9292407750336	6.9744729559361	-0.477793068266969	0.286458480936742	0.282055071391418	1	0.343039772727273	1	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	Paenibacillus
66c6671c15bab5d96b10ce1c1e1eaa39	-0.742470905596397	-0.441272786311369	-1.15113360814468	-0.407925609509361	7.26704861913154	-0.0394868194261493	0.471354182908856	0.811827134266731	1	0.74903612012987	0.991621332252508	d__Bacteria; p__Actinobacteriota; c_Actinomycetia; o__Mycobacteriales; f__Mycobacteriaceae; g__Mycobacterium	Mycobacterium
08f8c125c4a8c7eefae2e02c80759a71	-0.851073577938914	-0.760129417340034	-0.987050501067184	-0.256336631330994	9.41699284934724	-0.0293110940777069	0.488311694886532	0.827795153600594	1	0.765083874458874	1	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae	Paenibacillaceae
6a43174e9a9d2681a1f6711ae2f7d4d3	6.95828125157027	4.60737892227927	8.63858931445058	3.11155093609429	7.4124626155656	0.664637350650721	0.142857552795131	0.151754807713967	0.988505798003061	0.0335836038961039	0.534340985680619	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Microbacteriaceae	Microbacteriaceae
1dd92cd879ee20e007ec82b44ab1712c	6.03621546448929	6.29362423086255	6.02573556283032	-0.666964019912098	4.86886337245777	-0.119576625205592	0.449350678121296	0.6812834871843	1	0.808018804112553	1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
bb3d0081c6167423b7927a1c9a259da4	1.28636657098353	0.783342398139695	4.27518590679389	1.92101037118898	8.0220677971372	0.207579481630376	0.416666715107143	0.603985797482785	1	0.579274891774892	0.996056933055142	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Methylobacterium	Methylobacterium
a1388f507d92c3049c1380abf8066095	-0.553415084898374	-0.384263665093734	-0.665160780617347	-0.51626535150686	7.81734474219448	-0.0767519584947178	0.459740282522272	0.739892524475249	1	0.738382711038961	1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	Enterobacteriaceae
9d82f1b01955e9ba057ab1cee05fbd88	-0.751044939436404	0.604337917695899	-1.70730322881227	-3.06009747354	7.95805495604522	-0.471266693648821	0.276041825000406	0.201032152949341	0.99991555095794	0.32327178030303	0.9867245746152	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas; s__Brevundimonas diminuta	Brevundimonas
a15dc66440ad3966423d29a4b5c815a5	-0.308022670257172	0.554851010586399	-0.912568781428618	-1.86391535341524	9.52321813274408	-0.216054390222745	0.377604240246411	0.535476371541484	1	0.591602408008658	0.999969937469937	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae; g__Devosia	Devosia
ff7b004e195f8c05ad5120d31e5712a8	-0.257662065276637	0.222370753994214	-0.593889877178748	-1.54203352827142	7.94912105354397	-0.206517986997676	0.389610454852299	0.518522236619677	1	0.623850108225108	1	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	Paenibacillus
0e8d45eb829611994a97a34d986e706e	4.73617424804756	5.2309400985352	4.64672141200842	-1.01468897978337	8.8552216699599	-0.136856115428516	0.366233847235641	0.770847831510468	1	0.531892586580087	1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
d05fe3eb34fa787a2dc9c235f628ffc9	-0.953450712198997	-0.934771854709577	-1.01030615170731	0.241114526171483	5.79802669093525	0.0423641503574227	0.481770843649058	0.644283473966596	0.994413737604789	0.725429518398268	0.968190707290435	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__Bacillus spizizenii	Bacillus
d34969dd9ef7cbe0c16b8a3728c300d4	-1.04421011334181	-0.406273486435854	-1.58390694696252	-1.46765661335925	6.0842945621051	-0.226833366800463	0.3688312480254	0.436678746024559	1	0.549698998917749	0.980478144540645	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
eec9152a041e59ed4ee4bebb30c86ccb	-0.518667937115458	-1.15839357747672	0.269855826225976	2.33215142682901	5.92948407296393	0.396580428689994	0.338541768535368	0.350774648666799	0.976726562563588	0.410663555194805	0.92687458739942	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Cellulomonadaceae; g__Cellulosimicrobium	Cellulosimicrobium
36cb9897629de4f6c62644cbabaa1dfe	0.299366104776961	5.61791634828661	-0.755564998706893	-3.23328456586148	8.88751700302042	-0.482014557274054	0.296104033600473	0.30491389801351	1	0.355570211038961	0.99538305300024	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	Paenibacillus
ca70e2b26b5b38db7e24baf45203c302	0.534206991595806	0.767025504764084	0.266495448027523	-0.494878349950593	8.30315322325854	-0.052752990505459	0.473958348090526	0.836465154947553	1	0.814393939393939	1	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae	Rhizobiaceae
f05828f8739c31db863cda77a1c2540e	0.154320611686444	-0.353095344393624	4.78691040021348	3.44514487995887	8.2090761660114	0.452806879915634	0.342857240886826	0.364565134214424	0.998434163707809	0.346371076839827	0.961637618996605	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Microbacteriaceae	Microbacteriaceae
7ecd95572cfa5e381417b7e71d08d7c5	-0.873217074760484	-0.926349177443946	-0.772310726674736	0.465782815840411	5.77633942406404	0.0632543920314822	0.457142881415775	0.560852656935642	0.99375534400134	0.647727272727273	0.963968566665828	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae	Xanthobacteraceae
ce307605ca2fc97921fd1c0e2b77aed6	-0.156188001205159	-0.582306262634338	0.282217898786955	0.934812773851567	6.90429086261165	0.118423545670254	0.419270880177702	0.575854602494542	0.99993447772743	0.58889678030303	0.969102435082983	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Microbacteriaceae	Microbacteriaceae
18edd1de9a732882d709148aa01e2919	-0.540811106106794	-0.317595691058912	-0.732092524640597	-0.227527935830125	6.97192185547218	-0.0315392859846721	0.471354182908856	0.737998833571674	1	0.751454274891775	0.998000150658197	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	Enterobacteriaceae
0ceb83cb109c1f4f8f53d5b45c8f4a92	-0.538927582669743	-1.2123423141376	0.324387895019038	2.7251354340071	6.99701529032415	0.394807314296889	0.329870238042035	0.283312654385796	0.970667382014815	0.369318181818182	0.898356036086364	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Microbacteriaceae	Microbacteriaceae
c5b876d045144d6bca8de648eab9a3c3	1.22471782487276	-1.32093751148875	7.21470691967987	7.70911144850081	3.90339402172176	1.72959334532105	0.0753255322585755	0.013205031492448	0.396832749574589	0.0118033008658008	0.270986485931696	d__Bacteria; p__Actinobacteriota; c_Actinomycetia; o__Mycobacteriales; f__Mycobacteriaceae; g__Mycobacterium	Mycobacterium
35ac88f646505b1230d71b3316c06238	-0.622689104277088	0.550784237022743	-1.67875439627986	-3.26791843578391	7.02102442115384	-0.491004691126605	0.283117033309004	0.249968390753213	0.996742571613524	0.358597132034632	0.981611421399368	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Hymenobacteraceae; g__Solirubrum	Solirubrum
07919a0199c67aeb6a4310acd5937719	-0.80778172535679	-0.614726796882618	-0.920921598165808	-0.683933520025184	8.5707763042503	-0.0904020071900928	0.43116887061371	0.815076560718135	1	0.760687229437229	1	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae	Paenibacillaceae
9139e284b390398d7525ec7d6f193d31	-0.451660184318159	-1.30679991236748	4.878057839779	6.20195735636444	7.54284537239063	0.697805387218593	0.296875137483906	0.18135689547254	0.947301438552693	0.278121617965368	0.870219000442139	d__Bacteria; p__Actinobacteriota; c_Actinomycetia; o__Mycobacteriales; f__Mycobacteriaceae; g__Mycobacterium	Mycobacterium
9fe55191310c90d81d06c5408d81eabc	-0.839553926503278	-1.09093289499333	-0.57278599208318	0.758157847150802	5.5369654888206	0.135457707355418	0.432291705646073	0.549580452682196	0.998693406986169	0.61226663961039	0.968936765087503	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae	Rhizobiaceae
cd560e6d40f6e200dc5d001712baf5c8	-0.410147306387234	-0.984232044735858	0.263312079504715	1.98578066329197	6.69917898744377	0.300268375473778	0.364583415920345	0.364013694272981	0.975205954494473	0.448660714285714	0.933016907394435	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Microbacteriaceae; g__Microbacterium	Microbacterium
895b219e500302d38fe8fa1d7b64dd00	-1.01995714172521	-1.04209975459455	-0.986126466072033	0.28924734257049	5.80727274212367	0.0487184545910698	0.470129886983215	0.597856263437499	0.996659694092677	0.69335091991342	0.966460992185424	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Microbacteriaceae; g__Microbacterium	Microbacterium
5a4a3a270c8c888afb5b8a8ce9c2e0cf	-1.14713381618379	-0.329463304573457	-1.89184841523542	-1.70941296381716	5.71472169928566	-0.249145216836071	0.361979251101421	0.410153150436185	0.997286359243545	0.509689529220779	0.97891156462585	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	Paenibacillus
9bde0cf2932aeddd087cd932b0f68253	0.295748361810414	0.372931139847552	0.243667177573817	-0.90353542632805	8.06720461295864	-0.109669900412996	0.433766271668412	0.743290539979453	1	0.716010551948052	1	d__Bacteria; p__Firmicutes; c__Bacilli; o__Brevibacillales; f__Brevibacillaceae; g__Brevibacillus	Brevibacillus
3c9e2512fe1362607159549e7c603add	-0.8795419799595	-1.2069545021789	-0.580814343129749	0.841716427360803	5.78052362218393	0.134760870136829	0.42337666749082	0.546515392058052	0.995633040333492	0.603896103896104	0.979083201106655	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__DSM-18226; g__Niallia	Niallia
5ae2557274eaf97f47e7324efd4b0770	-0.560995924950673	-0.470129399478083	-0.642452533940125	-0.385403397633127	6.48388611552032	-0.0584882432385012	0.470129886983215	0.732913800241897	1	0.782738095238095	0.996858551013381	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	Enterobacteriaceae
17d203f375008f152acc58a3511511a7	-0.111066532026165	-0.519045446711363	0.323281449870301	0.978520376314071	7.05742744135062	0.13351344721311	0.407792261457162	0.6314991158932	1	0.580340232683982	0.98384233169852	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Methylobacterium	Methylobacterium
dd7f60a7f13abe3b02edcf2c6a8eb363	-0.921319307864026	-1.21034677157254	-0.635583406855684	1.03659092307878	5.39144871272036	0.155668392933039	0.405194860482653	0.564162790235004	0.981798173630637	0.614025297619048	0.945176651509033	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Chelatococcus	Chelatococcus
f1ba44bd1540792d5732c396885da722	-0.430414998352688	0.315692769701229	-0.969795841029756	-1.63136094951227	7.24784553239505	-0.196836925248767	0.414062550045003	0.594721455175307	1	0.666632846320346	0.999560335497836	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
a70c7065ece03d5039fc2778d979d490	2.87313961206347	0.477989380841015	5.61757527031201	4.51483145189405	4.89863241668071	0.82300531932962	0.174479485967004	0.113487995246296	0.928114278489708	0.0565983495670996	0.656069122397367	d__Bacteria; p__Actinobacteriota; c_Actinomycetia; o__Mycobacteriales; f__Mycobacteriaceae; g__Mycobacterium	Mycobacterium
feae7426d36f21780ae4fb10649bc766	-0.0599138499231948	-0.358038515270119	0.263759181163305	0.770557931462937	6.18609513571579	0.116298561487856	0.45194807921503	0.69275264596331	0.99892132071982	0.697747564935065	0.982569140800988	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Mesorhizobium	Mesorhizobium
e27d85cb545e5e56cc8b1cb94176a675	-0.985492277892906	-1.00414413736952	-0.948360988688156	0.45783452079622	5.8868421269409	0.0595074168136243	0.463541687380826	0.607299945751619	1	0.683813582251082	0.984149768567723	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae	Xanthobacteraceae
cd8a3f1f5203549521a8ef56e1df18c2	-0.475769565485507	-0.9766562630648	0.238240124600011	1.97403007711116	5.93650288456585	0.324547122945022	0.366233847235641	0.423869093336523	0.98671638176778	0.463524756493506	0.938938122613575	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae; g__Conexibacter; s__Conexibacter stalactiti	Conexibacter
d6846e00e9b1ceab1c10c0b23608096e	-0.747335688406917	-1.2170787013959	-0.0561584949539782	2.4135234273726	6.24235092076623	0.407309763494407	0.364583415920345	0.416181050325353	0.972987458017118	0.487215909090909	0.939383600634863	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Microbacteriaceae; g__Agromyces	Agromyces
355e2a89577c3a11d75710dce1b88f0b	-1.01378013381647	-1.08422448690424	-0.932651767729059	0.480375836472915	5.92589473770678	0.0663367364820059	0.458333357045458	0.611836273381757	0.997152607786818	0.676609848484849	0.98134058640347	d__Bacteria; p__Actinobacteriota; c_Actinomycetia; o__Mycobacteriales; f__Mycobacteriaceae; g__Mycobacterium	Mycobacterium
f6e61772cfd413553d994dc6ca93cab0	-0.974518389444114	-1.18226057795817	-0.713830902887171	0.979344628804899	5.14969207174944	0.166239600216705	0.412987063434108	0.552264189456963	0.991491640336449	0.57624797077922	0.943028505417534	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae	Xanthobacteraceae
