Taxon	rab.all	rab.win.fenol	rab.win.kit	diff.btw	diff.win	effect	overlap	we.ep	we.eBH	wi.ep	wi.eBH	taxa
d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__UBA1930; s__UBA1930 sp002337145	-2.36436603475497	-1.4892201871887	-3.28965655506007	-1.65434388092015	4.59543117621316	-0.318312578553715	0.32467543706256	0.420011991841576	0.980297425018796	0.460159632034632	0.98242991373762	UBA1930
d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cyclobacteriaceae; g__ELB16-189; s__ELB16-189 sp001567185	-2.76193101164001	-2.22835094277768	-3.24041701302242	-1.04821661921563	4.45830383918994	-0.204004185139233	0.388020899958863	0.589049257425355	0.976564424117558	0.59670928030303	0.98083023850323	ELB16-189
d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Hymenobacteraceae; g__Solirubrum	-0.915097814221252	-0.940311226695304	-0.89116787105844	-0.78872293207174	11.9015253034103	-0.0695638027252563	0.454545480313275	0.804616434542596	1	0.776920995670995	0.999790032016594	Solirubrum
d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales	-2.67093815191736	-2.04893635427404	-3.22361985627256	-0.796213372795456	4.09395044597153	-0.177012566184533	0.414062550045003	0.626437332370615	0.97985512413036	0.627756358225108	0.987227182539683	Bacteroidia
d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae	-2.21859336693702	-0.962390942317356	-3.12363210893085	-2.50943707058263	4.81039891340533	-0.434812993257079	0.302083465964847	0.399994486946043	0.960043457201384	0.409733495670996	0.95012052928308	Flavobacteriaceae
d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium	-2.71854566518491	-2.41507820093913	-3.15640021353306	-0.858702549072771	4.3083086965427	-0.149115333507608	0.408854219947247	0.591931766974742	0.978223952288331	0.620265151515151	0.975571375962001	Flavobacterium
d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium; s__Flavobacterium injenense	-2.5837391696986	-1.38280268742683	-3.2416430806273	-2.93422174474924	5.76515907786408	-0.489892816453629	0.312500123302907	0.360347930335529	0.93452319301324	0.432849702380952	0.955396986761876	Flavobacterium
d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__Kaistella	-2.72523477191515	-2.21785007265203	-3.23883222331401	-1.35050079955312	5.04195044202985	-0.229029673709234	0.392207855763149	0.533757286376457	0.983376758121397	0.593056682900433	0.975655389996908	Kaistella
d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium; s__Sphingobacterium mizutaii	-2.79958555758683	-2.27352489481064	-3.2703250770554	-1.12707713150529	5.07636576220734	-0.180602917199119	0.397402657618966	0.575256489193435	0.996052186373041	0.610812364718615	0.994709970765166	Sphingobacterium
d__Bacteria; p__Firmicutes; c__Bacilli	-2.23079796034763	-2.20467213623609	-2.28673536691889	0.21977776867034	4.71440900740431	0.0402041622054165	0.483116892619525	0.745847885125834	0.985709696803944	0.741088338744588	0.971186931104225	Bacilli
d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__Bacillus spizizenii	-1.99705686354071	-2.36746534257945	-1.27637779396456	1.32603688992676	8.1955094188939	0.164041882473017	0.410389662441088	0.61147260606964	0.990941938327722	0.580898268398268	0.952952132826702	Bacillus
d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__DSM-18226	7.15567121577908	6.0751455440883	8.82665576086137	3.09130068915468	7.56220764968482	0.455520237030556	0.251948236932424	0.222625375665953	0.98020145211043	0.139001623376623	0.770203490386628	DSM-18226
d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__DSM-18226; g__Niallia	-2.4685944634542	-2.7990158308181	-1.9644386068969	1.03039443614056	5.42566606354882	0.191995645864373	0.407792261457162	0.528694082507277	0.941231103306134	0.535646645021645	0.878560411031439	Niallia
d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Sporosarcina	-2.70824542027394	-2.33396776441183	-3.12494174502883	-1.03717197351414	4.69077770951956	-0.185815540248569	0.421875045256368	0.60231059079391	0.994003395352849	0.646678841991342	0.995824596410534	Sporosarcina
d__Bacteria; p__Firmicutes; c__Bacilli; o__Brevibacillales; f__Brevibacillaceae; g__Brevibacillus	-1.40646251311404	-1.55703462845753	-1.18201354568665	-0.587448154880434	8.22673279778158	-0.0594888119200081	0.473958348090526	0.734989733035939	1	0.790804247835497	1	Brevibacillus
d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales	-2.6421319918107	-2.00364719357635	-3.12340758646646	-1.06442603467853	4.39230944776843	-0.23908224401312	0.380208405154813	0.575816396941756	0.972706478954447	0.575977408008658	0.96949366580884	Bacilli
d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	-2.0144267051991	-1.29350412301185	-2.54520744890875	-0.823277971309218	5.12183741726711	-0.152340231328452	0.442708366141839	0.649206495433671	0.99937170744869	0.69238704004329	0.997683306277056	Streptococcus
d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae	-2.53112133806691	-2.26337330288083	-2.86268933851802	-0.725651225353583	12.8575613428003	-0.064832192368612	0.453125026725783	0.812700294870848	1	0.704325622294372	0.992580426662458	Paenibacillaceae
d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	7.63299925130209	10.3876161703428	7.16408235599925	-3.95972733568718	7.8604946639417	-0.39438143751134	0.306493634449153	0.418508131760689	0.999983025830356	0.324032738095238	0.999364376432391	Paenibacillus
d__Bacteria; p__Firmicutes; c__Bacilli; o__RF39; f__UBA660	-2.47295936443158	-2.89476487827496	-2.0280742227431	0.524000039675106	3.93285285682281	0.132812530808573	0.428571469565685	0.610568441325184	0.938847098945024	0.588812229437229	0.882061877189323	UBA660
d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	-2.71028436748674	-2.06413621371563	-3.19071510110664	-0.978278655696065	4.44682655145078	-0.161370267087583	0.408854219947247	0.583524544322308	0.980235904675584	0.592075892857143	0.967638207429436	Lachnospiraceae
d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Faecousia; s__Faecousia sp000434635	-2.58122106887861	-2.92665323347892	-2.06425583846049	0.594904454365384	3.97311269112698	0.134658103485887	0.433766271668412	0.644380480301433	0.95219498624608	0.620400432900433	0.914238729991825	Faecousia
d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Nanosyncoccaceae; g__Nanosyncoccus; s__Nanosyncoccus sp003979185	-2.45392805745221	-2.74397274676053	-2.11979161753009	0.665172044767554	4.33050589576377	0.133536755862861	0.428571469565685	0.628798948908813	0.957779486983074	0.592972132034632	0.91673245059092	Nanosyncoccus
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	-1.55487488428674	-1.8144374523313	-1.16334637137678	0.772519265937689	4.59846631362799	0.127697325384689	0.428571469565685	0.642666870544508	0.976789810265651	0.592904491341991	0.941406536178234	Alphaproteobacteria
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae	-2.86982846017206	-2.09781301471595	-3.46961007679335	-1.2666552808466	4.53797530976142	-0.243869289382766	0.388020899958863	0.532506529632309	0.980336366963259	0.549276244588745	0.980195368867244	Caulobacteraceae
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas; s__Brevundimonas diminuta	7.9340476384717	10.4634371380092	6.35778871573243	-3.75725438738834	5.76145000516272	-0.550913658606862	0.236979372178822	0.345279487574149	0.999109803005367	0.157163149350649	0.990771025395351	Brevundimonas
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Bosea	8.4484763676744	8.02365230316616	9.12160939008621	0.873513042313689	1.20069756314948	0.772999147525627	0.179687807021729	0.0924088779993252	0.696604512083424	0.0886938582251083	0.558336597326173	Bosea
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Chelatococcus	-2.64471126889172	-3.11973453577507	-2.1204976668475	1.368354793119	5.26103788655236	0.274960008142775	0.371428648830288	0.50712492561132	0.909504661509809	0.530776515151515	0.873589963329082	Chelatococcus
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Chelatococcus; s__Chelatococcus saccharovorans	6.24985658154972	4.25742398183191	7.45789407752531	2.99271068550364	2.19881345791235	1.26314505614675	0.0441573619737525	0.0383650964106926	0.445162047511547	0.00456574675324669	0.0794693587662325	Chelatococcus
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Methylobacterium	1.48710052687216	1.45024870548911	2.6371318016974	1.11455303825095	7.8648109576942	0.133342037556143	0.433766271668412	0.725069055168556	0.999405499511176	0.650889475108225	0.997557184568903	Methylobacterium
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae; g__Devosia	11.5372327123523	11.7216822208171	10.630352705137	-1.24210331468396	2.52491071644238	-0.433946137376921	0.3350650391146	0.244345338596741	0.999109803005367	0.406943317099567	0.998382529503279	Devosia
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Kaistiaceae; g__Kaistia	9.17122350979	8.84503284987141	9.50950285251739	0.543170339312086	1.61852461409118	0.311098784081544	0.393229229889995	0.53060196661536	0.999601320325333	0.487080627705628	0.994236467077361	Kaistia
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae	7.96036290429567	8.14139088807374	7.44639500134953	-0.590109170128393	3.08910390515186	-0.161997986060479	0.412987063434108	0.750036487886148	1	0.6758658008658	1	Rhizobiaceae
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Mesorhizobium	-1.50978931713685	-2.04620283425553	-0.89834092392474	1.00750438084772	5.56587718451187	0.164520305094227	0.424479210342838	0.643086443042027	0.981595676724437	0.605790043290043	0.95458811071203	Mesorhizobium
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae	11.7247703621875	10.530846418141	13.9633287769615	3.37376085901981	2.72696365151505	1.11304259108022	0.15104205115341	0.0485684391565092	0.566049103878039	0.032907196969697	0.353953511249828	Xanthobacteraceae
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae; g__Bradyrhizobium	2.55280032124109	2.60925332994751	1.81738914873283	-1.65035481612183	6.90273790824786	-0.216122594486822	0.433766271668412	0.638899580023433	0.99912677717501	0.738484172077921	1	Bradyrhizobium
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	14.3498568641943	14.6283068320059	14.0077979094102	-0.510299682055908	1.66404969489459	-0.260343017795089	0.381818252192457	0.424442961024185	0.99912677717501	0.556361607142857	0.999364376432391	Achromobacter
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Ralstonia; s__Ralstonia pickettii	-1.19751535523104	-0.206571443956766	-2.11595775875933	-1.95208009928452	4.31222540935849	-0.386913742429251	0.307291794573584	0.404796282199902	0.968323562381408	0.386363636363636	0.968075841052962	Ralstonia
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Undibacterium	-2.59609645652366	-2.92900396596502	-2.11951196729631	0.771413553188439	4.33382391226513	0.163793137823065	0.401041724871819	0.633121968321572	0.942677134355545	0.582758387445887	0.895887455648008	Undibacterium
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Undibacterium; s__Undibacterium oligocarboniphilum	-2.54078367881336	-2.98906745681566	-1.97466393067279	1.22131241811929	4.71122705927907	0.215381752177102	0.397402657618966	0.53468670646638	0.922467112520538	0.529795725108225	0.863623643507277	Undibacterium
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae	-2.59661840844732	-3.0725147610582	-2.27868798604586	0.605221300782706	4.23317398233967	0.130471880174794	0.427083375436809	0.62970458842091	0.955867470177571	0.592481737012987	0.908574548911765	Neisseriaceae
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	-0.436909096564745	1.49310802310562	-1.97571692760828	-3.12670374153402	6.80366648264791	-0.426858297520455	0.270130033999975	0.292731006311884	0.989541911400157	0.277766504329004	0.97011987904666	Enterobacteriaceae
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Pantoea	5.37100863943932	8.50941986772851	2.97861946869487	-2.52512536692675	10.2686742436352	-0.350325978464473	0.273437661120723	0.347633524158133	0.999109803005367	0.251369724025974	0.997134464778651	Pantoea
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Serratia	-2.523802845687	-2.01976147115866	-3.07914252695767	-1.15048630582202	4.46627046395032	-0.210014222741474	0.387013053953315	0.567157720189918	0.983736167122442	0.586394074675325	0.981105616962694	Serratia
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Pasteurellaceae	-2.50296242375877	-1.40223705440653	-3.18558934707386	-2.07619026249299	4.86704724877753	-0.368982824223138	0.342857240886826	0.43398734596676	0.979094018403061	0.444534632034632	0.969194214825795	Pasteurellaceae
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	-0.50446975192809	2.29158637364099	-2.18816231578794	-4.03658879640596	4.95960581611454	-0.770460990594235	0.205729421101168	0.170862528896524	0.89549904443541	0.126082251082251	0.903859744655438	Acinetobacter
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Alkanindiges	-2.2180630575947	-1.35404072551931	-3.17076173836486	-2.03817428740792	4.71289697818477	-0.386705039037028	0.309895958923605	0.422202125031953	0.966594768315383	0.430330086580087	0.974521976257072	Alkanindiges
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Psychrobacter; s__Psychrobacter ciconiae	-2.56605076248077	-1.99901668453404	-3.34926833521629	-1.02782223042989	4.34789659687596	-0.217415701159325	0.390625064918509	0.507017900093088	0.977531750310132	0.528730384199134	0.973213280143181	Psychrobacter
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae	-2.67909694999879	-2.90443510953514	-2.29928383578228	1.1877417531126	5.1826799048502	0.215873136020603	0.408854219947247	0.586678360755802	0.97318944424894	0.580644615800866	0.937232809359026	Xanthomonadaceae
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas	-2.0533365201934	-1.71109561001837	-2.49304635931103	-0.503667173143516	4.8628987286224	-0.0936077594599771	0.463541687380826	0.747701559507096	0.995451673697577	0.733800054112554	0.981027245393681	Stenotrophomonas
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas; s__Stenotrophomonas nitritireducens	4.32184498173049	4.32184498173049	3.98390773818214	0.165631631341612	14.450075953087	0.0134923270152903	0.475324689231185	0.920467613952095	1	0.786441423160172	0.999672264739229	Stenotrophomonas
