Feature.ID	rab.all	rab.win.fenol	rab.win.kit	diff.btw	diff.win	effect	overlap	we.ep	we.eBH	wi.ep	wi.eBH	Taxon	taxa
e96130a277e98fd53494ea5a647d6b71	5.68310363934595	3.78845760123491	6.7197192711812	1.81960864854389	6.14301079877415	0.544642169431668	0.148437892946249	0.218771933204968	0.99915095184705	0.0468580898268399	0.617221613590037	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Microbacteriaceae; g__Microbacterium	Microbacterium
13b5a1d0f4f2380e2967701ebfb04c38	0.159742118255398	0.349568031549223	-0.0594041729311101	-0.174225561027966	10.8142346543587	-0.0180627917798274	0.473958348090526	0.831993423306843	1	0.820650703463203	1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas; s__Stenotrophomonas nitritireducens	Stenotrophomonas
c7a88f4dbcb94c410e9aa7015f17472c	0.221365091971377	4.36033934989818	-0.641551940639614	-3.44206111430368	7.34969144739509	-0.43363558874636	0.299479301707933	0.295917011957689	1	0.344426406926407	0.987920029912217	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	Paenibacillus
66c6671c15bab5d96b10ce1c1e1eaa39	-0.66974838678194	-0.463306456789132	-0.95745842341054	-0.439248477889974	7.86250192210709	-0.0532956182360943	0.462337683632515	0.815121331689558	1	0.761363636363636	0.997102723665224	d__Bacteria; p__Actinobacteriota; c_Actinomycetia; o__Mycobacteriales; f__Mycobacteriaceae; g__Mycobacterium	Mycobacterium
08f8c125c4a8c7eefae2e02c80759a71	-0.707801019637941	-0.611455239991358	-0.827762839944224	-0.457646061621823	9.16198334284477	-0.0474643578427234	0.459740282522272	0.794670638422969	1	0.716737689393939	0.996798651540031	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae	Paenibacillaceae
6a43174e9a9d2681a1f6711ae2f7d4d3	6.94694745166504	4.75878120677507	8.61264086379152	3.00974272140452	7.6917855386852	0.575546562271257	0.150649734391232	0.16461957730709	0.993832062390413	0.035054788961039	0.55464848211733	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Microbacteriaceae	Microbacteriaceae
1dd92cd879ee20e007ec82b44ab1712c	6.05324696722926	6.19953559954724	6.04882627128512	-0.711374036536606	5.03012021121033	-0.126240212989197	0.434895870760785	0.692743197103833	1	0.805955762987012	1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
bb3d0081c6167423b7927a1c9a259da4	1.28467949694192	0.72006705334305	4.23079828402494	2.00537950615664	8.45089370594966	0.246123722654444	0.395833394872951	0.567087089485998	1	0.552320075757576	0.998792331800144	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Methylobacterium	Methylobacterium
a1388f507d92c3049c1380abf8066095	-0.602287529102865	-0.309914061000432	-0.764725380640504	-0.321784994200183	7.77885534112947	-0.0409375389460666	0.472727288105946	0.75753595405949	1	0.753415854978355	0.998882837592515	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	Enterobacteriaceae
9d82f1b01955e9ba057ab1cee05fbd88	-0.791511505655174	0.394822015180175	-1.64291430284302	-3.29112916018564	7.91047018468063	-0.458229301209346	0.29166680913846	0.230353874789277	0.997928753451321	0.389373647186147	0.980820419659705	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas; s__Brevundimonas diminuta	Brevundimonas
a15dc66440ad3966423d29a4b5c815a5	-0.222992606490529	0.46464695678873	-0.917510361701574	-1.70588795885085	9.59994710189376	-0.174086548415525	0.398437559867012	0.489333258635937	1	0.566304788961039	1	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae; g__Devosia	Devosia
ff7b004e195f8c05ad5120d31e5712a8	-0.330372031890253	0.264580551759199	-0.698332050373308	-1.7132426704358	7.63243151242929	-0.220293387996277	0.389610454852299	0.475561652692165	1	0.574996617965368	0.998752686838624	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	Paenibacillus
0e8d45eb829611994a97a34d986e706e	4.95354548976344	5.33774617254677	4.95354548976344	-0.920067793902983	8.81301932280844	-0.116346542185735	0.367187580755307	0.756244214614972	1	0.543746617965368	1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
d05fe3eb34fa787a2dc9c235f628ffc9	-1.02446354004031	-1.11412313449872	-0.904748020709706	0.429809922874139	6.02673142901595	0.0568814078004013	0.453125026725783	0.607671806036157	0.997184494274306	0.648860254329004	0.980965400431352	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__Bacillus spizizenii	Bacillus
d34969dd9ef7cbe0c16b8a3728c300d4	-1.0817987920817	-0.587196428069612	-1.50008479190067	-1.24456071940112	5.83929245824586	-0.184700605341836	0.412987063434108	0.459062050400281	1	0.607328869047619	0.998343084866522	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
eec9152a041e59ed4ee4bebb30c86ccb	-0.529386997954816	-1.05448939152049	0.228453367695186	2.56554867458995	6.01132039589564	0.427249947716301	0.325520945610412	0.357562834784645	0.960813207437727	0.410240800865801	0.90247016378109	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Cellulomonadaceae; g__Cellulosimicrobium	Cellulosimicrobium
36cb9897629de4f6c62644cbabaa1dfe	0.147402118353577	5.53146189207497	-1.05652101683909	-3.58683773524868	8.84918975718649	-0.466242989867669	0.303896234189597	0.298028317019516	1	0.338338744588744	0.998282302188552	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	Paenibacillus
ca70e2b26b5b38db7e24baf45203c302	0.498803068456025	0.679437723521024	0.262353812210639	-0.181245759312478	8.31911789190735	-0.0166940292383566	0.494791669610418	0.843468735743818	1	0.832809117965368	1	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae	Rhizobiaceae
f05828f8739c31db863cda77a1c2540e	0.0680816626240297	-0.587430514329865	4.55644742745214	3.38274777688729	8.1452358920271	0.426236173117365	0.320312616608314	0.34906654338826	0.999587604533913	0.335819128787879	0.958514791673883	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Microbacteriaceae	Microbacteriaceae
7ecd95572cfa5e381417b7e71d08d7c5	-1.16225903031936	-1.22175578086392	-1.09739049082184	0.49906055216556	5.33536927838011	0.0808747902669548	0.454545480313275	0.563469834216778	0.998114391924824	0.685453869047619	0.98240384662186	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae	Xanthobacteraceae
ce307605ca2fc97921fd1c0e2b77aed6	-0.149110394810586	-0.433009127248653	0.232331988466688	1.6615228358301	7.22071613156094	0.239452493416267	0.397402657618966	0.54474177858854	1	0.547314664502164	0.970686174941271	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Microbacteriaceae	Microbacteriaceae
18edd1de9a732882d709148aa01e2919	-0.512987674066983	-0.608782296835562	-0.467077337198933	-0.0456720417662027	6.92830096512528	-0.00844969312260798	0.498701299431443	0.787029668390836	1	0.79589420995671	0.999392771054703	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	Enterobacteriaceae
0ceb83cb109c1f4f8f53d5b45c8f4a92	-0.679798420163076	-1.30529696362609	0.320859323931431	3.13471668039218	6.74978296753202	0.479970333529602	0.31168843505769	0.28709110254579	0.97396031503539	0.379058441558441	0.909774677420527	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Microbacteriaceae	Microbacteriaceae
c5b876d045144d6bca8de648eab9a3c3	1.24363795028658	-1.21758118027956	7.16901579762387	7.65321637793084	4.2348551649194	1.59149393303427	0.0779229035467022	0.0155226520944718	0.401881202093113	0.0129701028138528	0.287665611163166	d__Bacteria; p__Actinobacteriota; c_Actinomycetia; o__Mycobacteriales; f__Mycobacteriaceae; g__Mycobacterium	Mycobacterium
35ac88f646505b1230d71b3316c06238	-0.771992639933329	0.582410507737221	-1.61707317332129	-3.26134279140374	6.72465494873933	-0.514418430712369	0.286458480936742	0.262861033813053	0.994409404174233	0.360846185064935	0.973162065489075	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Hymenobacteraceae; g__Solirubrum	Solirubrum
07919a0199c67aeb6a4310acd5937719	-0.849748627457373	-0.694014695472156	-0.9941095152356	-0.478906066579988	8.2156754566023	-0.0616939025600742	0.464935084746253	0.788863053721879	1	0.723265016233766	1	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae	Paenibacillaceae
9139e284b390398d7525ec7d6f193d31	-0.227585833234837	-0.963686021323312	5.48956073297429	6.14058387297351	7.91179289869363	0.671636527597832	0.283117033309004	0.177115544229225	0.955988641026465	0.247953869047619	0.880694187726278	d__Bacteria; p__Actinobacteriota; c_Actinomycetia; o__Mycobacteriales; f__Mycobacteriaceae; g__Mycobacterium	Mycobacterium
9fe55191310c90d81d06c5408d81eabc	-0.981327667373167	-1.27410461722568	-0.793813889969904	0.827550076792704	5.56972692043344	0.132952591577574	0.42337666749082	0.588571977570073	0.994060293667077	0.634435876623376	0.954563435442449	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae	Rhizobiaceae
cd560e6d40f6e200dc5d001712baf5c8	-0.576187000279804	-1.26813279068197	0.33331953504522	2.73352015067375	6.48103833738563	0.414756579144536	0.3350650391146	0.327270086772369	0.972719203655473	0.396814123376624	0.917906219055559	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Microbacteriaceae; g__Microbacterium	Microbacterium
895b219e500302d38fe8fa1d7b64dd00	-0.948667242035597	-1.00087989078193	-0.893509177506214	0.453079535142773	6.12715586718126	0.057781758417664	0.464935084746253	0.589425089827412	0.996884550084448	0.67578125	0.979918331339398	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Microbacteriaceae; g__Microbacterium	Microbacterium
5a4a3a270c8c888afb5b8a8ce9c2e0cf	-1.06911836900269	-0.366053765367804	-1.64783574826168	-1.70417483262955	5.53432801336393	-0.265535763862234	0.346354262552145	0.40939952810624	0.998883083470154	0.497277462121212	0.995385831100117	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	Paenibacillus
9bde0cf2932aeddd087cd932b0f68253	0.166465078563698	0.294410331164189	0.0359658320823666	-0.635028436650426	8.39223015562665	-0.0866281153109302	0.43636367272951	0.76597123345953	1	0.726291937229437	1	d__Bacteria; p__Firmicutes; c__Bacilli; o__Brevibacillales; f__Brevibacillaceae; g__Brevibacillus	Brevibacillus
3c9e2512fe1362607159549e7c603add	-0.849786526577272	-1.08386544629027	-0.540653719677966	0.446032659034346	5.47928870155534	0.074035982852473	0.457142881415775	0.567471877716301	0.987637432858881	0.621296672077922	0.947564052927544	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__DSM-18226; g__Niallia	Niallia
5ae2557274eaf97f47e7324efd4b0770	-0.590491283530987	-0.473249730805788	-0.789113194891502	-0.477520652076711	6.27704750518313	-0.068392176712505	0.470129886983215	0.700081415856271	1	0.738822375541125	0.999941689058068	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	Enterobacteriaceae
17d203f375008f152acc58a3511511a7	-0.154261361590217	-0.326150739822117	0.210127338262822	0.628307328973754	7.01536555315068	0.0984900954947925	0.445312531280238	0.691379314149786	1	0.655387581168831	0.99257368952859	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Methylobacterium	Methylobacterium
dd7f60a7f13abe3b02edcf2c6a8eb363	-0.800243403858259	-1.05739733686599	-0.643968128248298	0.768950158744985	5.54568741154047	0.128228750010557	0.434895870760785	0.540731785669425	0.986355073107126	0.60357481060606	0.951541557005963	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Chelatococcus	Chelatococcus
f1ba44bd1540792d5732c396885da722	-0.431320372010155	0.385568696672486	-1.10527968258977	-1.59416838613171	7.23229805771901	-0.214785443905539	0.405194860482653	0.598681394849062	1	0.67096185064935	1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Achromobacter; s__Achromobacter denitrificans	Achromobacter
a70c7065ece03d5039fc2778d979d490	2.89447154397755	0.549748809592687	5.61054772754609	4.48969401531308	4.91011113617794	0.764361358943387	0.174026292765358	0.104184466435487	0.912695449307804	0.051948051948052	0.633103961329959	d__Bacteria; p__Actinobacteriota; c_Actinomycetia; o__Mycobacteriales; f__Mycobacteriaceae; g__Mycobacterium	Mycobacterium
feae7426d36f21780ae4fb10649bc766	0.0406392213614932	-0.306576882192221	0.330552109418374	1.16414139243654	6.28770673257409	0.170567030486093	0.421875045256368	0.656683386916846	1	0.642552759740259	0.994194532234144	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Mesorhizobium	Mesorhizobium
e27d85cb545e5e56cc8b1cb94176a675	-1.15263595470157	-1.21922480853316	-1.10949084676455	0.626982479299666	5.36568168701252	0.103479690751146	0.434895870760785	0.585065106086692	0.99475793011333	0.678030303030303	0.979829548545069	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae	Xanthobacteraceae
cd8a3f1f5203549521a8ef56e1df18c2	-0.592755179613734	-1.01022407793903	0.176335384062428	2.14609073593463	5.73891245773157	0.35202337306412	0.358441644961698	0.396313475094544	0.979015152598799	0.466230384199134	0.939083672784335	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae; g__Conexibacter; s__Conexibacter stalactiti	Conexibacter
d6846e00e9b1ceab1c10c0b23608096e	-0.682618366586913	-1.14425591578415	-0.0358909565023975	2.1524748052745	6.49988121821711	0.316951943612788	0.375000075351832	0.392314852654021	0.975205059600193	0.467735389610389	0.929114494542928	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Microbacteriaceae; g__Agromyces	Agromyces
355e2a89577c3a11d75710dce1b88f0b	-1.02741714171496	-1.15582320775941	-0.892311154720906	0.504805584891084	5.86670591546284	0.0972203965759286	0.450520861572477	0.609101232005087	0.999614679928928	0.658346861471861	0.992097157287755	d__Bacteria; p__Actinobacteriota; c_Actinomycetia; o__Mycobacteriales; f__Mycobacteriaceae; g__Mycobacterium	Mycobacterium
